,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
265,2014-04-27,6.774038461538462,1.1845183062130176,82519.5520002842,156076.249,,,,
266,2014-04-28,6.745283018867925,1.2370060519757922,83223.1840004921,12413.779999999999,,,,
267,2014-04-28,6.745283018867925,1.2370060519757922,83223.1840004921,78866.867,,,,
268,2014-04-28,6.745283018867925,1.2370060519757922,83223.1840004921,96218.919,,,,
269,2014-04-28,6.745283018867925,1.2370060519757922,83223.1840004921,108560.829,,,,
270,2014-04-28,6.745283018867925,1.2370060519757922,83223.1840004921,156429.565,,,,
271,2014-04-29,6.73953488372093,1.2344835045970795,85112.81000041963,12432.278999999999,,,,
272,2014-04-29,6.73953488372093,1.2344835045970795,85112.81000041963,80017.375,,,,
273,2014-04-29,6.73953488372093,1.2344835045970795,85112.81000041963,96298.109,,,,
274,2014-04-29,6.73953488372093,1.2344835045970795,85112.81000041963,108585.11499999999,,,,
275,2014-04-29,6.73953488372093,1.2344835045970795,85112.81000041963,156998.253,,,,
276,2014-04-30,6.740909090909091,1.2283264462809917,89007.84799933434,12469.01,,,,
277,2014-04-30,6.740909090909091,1.2283264462809917,89007.84799933434,83207.68400000001,,,,
278,2014-04-30,6.740909090909091,1.2283264462809917,89007.84799933434,96420.526,,,,
279,2014-04-30,6.740909090909091,1.2283264462809917,89007.84799933434,108616.41,,,,
280,2014-04-30,6.740909090909091,1.2283264462809917,89007.84799933434,157437.583,,,,
281,2014-05-01,6.741071428571429,1.2275988520408165,94406.56299996376,12505.797999999999,,,,
282,2014-05-01,6.741071428571429,1.2275988520408165,94406.56299996376,93132.368,,,,
283,2014-05-01,6.741071428571429,1.2275988520408165,94406.56299996376,97979.334,,,,
284,2014-05-01,6.741071428571429,1.2275988520408165,94406.56299996376,108661.35199999998,,,,
285,2014-05-01,6.741071428571429,1.2275988520408165,94406.56299996376,157772.53100000002,,,,
286,2014-05-01,6.741071428571429,1.2275988520408165,94406.56299996376,162251.05899999998,,,,
287,2014-05-02,6.75,1.2138157894736843,94955.77400040627,12532.961,,,,
288,2014-05-02,6.75,1.2138157894736843,94955.77400040627,93286.291,,,,
289,2014-05-02,6.75,1.2138157894736843,94955.77400040627,97979.334,,,,
290,2014-05-02,6.75,1.2138157894736843,94955.77400040627,108696.97200000001,,,,
291,2014-05-02,6.75,1.2138157894736843,94955.77400040627,158097.137,,,,
292,2014-05-02,6.75,1.2138157894736843,94955.77400040627,162251.05899999998,,,,
293,2014-05-03,6.762931034482759,1.2067293400713437,95778.96400022507,12615.271,,,,
294,2014-05-03,6.762931034482759,1.2067293400713437,95778.96400022507,94548.90299999999,,,,
295,2014-05-03,6.762931034482759,1.2067293400713437,95778.96400022507,108725.288,,,,
296,2014-05-03,6.762931034482759,1.2067293400713437,95778.96400022507,158449.72199999998,,,,
297,2014-05-03,6.762931034482759,1.2067293400713437,95778.96400022507,161881.45,,,,
298,2014-05-04,6.762711864406779,1.1979316288422868,97745.95500063896,12774.278,,,,
299,2014-05-04,6.762711864406779,1.1979316288422868,97745.95500063896,95327.428,,,,
300,2014-05-04,6.762711864406779,1.1979316288422868,97745.95500063896,108748.539,,,,
301,2014-05-04,6.762711864406779,1.1979316288422868,97745.95500063896,159059.57299999997,,,,
302,2014-05-04,6.762711864406779,1.1979316288422868,97745.95500063896,161964.93,,,,
303,2014-05-05,,,,95359.826,,,,
304,2014-05-05,,,,108761.707,,,,
305,2014-05-05,,,,159162.043,,,,
