,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
251,2014-05-06,,,259326.94799780846,17896.055,,,,
252,2014-05-06,,,259326.94799780846,108830.962,,,,
253,2014-05-06,,,259326.94799780846,222675.693,,,,
254,2014-05-06,,,259326.94799780846,231801.245,,,,
255,2014-05-06,,,259326.94799780846,343880.828,,,,
256,2014-05-07,7.641025641025641,1.067718606180145,262055.75099802017,17902.089999999997,-0.05084745762711865,1.4550416546969263,,
257,2014-05-07,7.641025641025641,1.067718606180145,262055.75099802017,109234.23799999998,-0.05084745762711865,1.4550416546969263,,
258,2014-05-07,7.641025641025641,1.067718606180145,262055.75099802017,222874.239,-0.05084745762711865,1.4550416546969263,,
259,2014-05-07,7.641025641025641,1.067718606180145,262055.75099802017,232786.236,-0.05084745762711865,1.4550416546969263,,
260,2014-05-07,7.641025641025641,1.067718606180145,262055.75099802017,345001.032,-0.05084745762711865,1.4550416546969263,,
261,2014-05-08,7.644628099173554,1.0390000683013454,271337.62600135803,18077.786,-0.040983606557377046,1.4655334587476483,155.0,
262,2014-05-08,7.644628099173554,1.0390000683013454,271337.62600135803,113756.26199999999,-0.040983606557377046,1.4655334587476483,155.0,
263,2014-05-08,7.644628099173554,1.0390000683013454,271337.62600135803,147860.794,-0.040983606557377046,1.4655334587476483,155.0,
264,2014-05-08,7.644628099173554,1.0390000683013454,271337.62600135803,224825.1,-0.040983606557377046,1.4655334587476483,155.0,
265,2014-05-08,7.644628099173554,1.0390000683013454,271337.62600135803,232813.17500000002,-0.040983606557377046,1.4655334587476483,155.0,
266,2014-05-08,7.644628099173554,1.0390000683013454,271337.62600135803,348114.526,-0.040983606557377046,1.4655334587476483,155.0,
267,2014-05-09,7.632,1.0325760000000002,283436.9390027523,18428.896,-0.047619047619047616,1.4739229024943308,38.0,
268,2014-05-09,7.632,1.0325760000000002,283436.9390027523,118899.313,-0.047619047619047616,1.4739229024943308,38.0,
269,2014-05-09,7.632,1.0325760000000002,283436.9390027523,148674.959,-0.047619047619047616,1.4739229024943308,38.0,
270,2014-05-09,7.632,1.0325760000000002,283436.9390027523,149464.487,-0.047619047619047616,1.4739229024943308,38.0,
271,2014-05-09,7.632,1.0325760000000002,283436.9390027523,225121.951,-0.047619047619047616,1.4739229024943308,38.0,
272,2014-05-09,7.632,1.0325760000000002,283436.9390027523,233799.21600000001,-0.047619047619047616,1.4739229024943308,38.0,
273,2014-05-09,7.632,1.0325760000000002,283436.9390027523,352008.94200000004,-0.047619047619047616,1.4739229024943308,38.0,
274,2014-05-10,7.612403100775194,1.0435670933237182,298831.1990020275,18776.113,-0.038461538461538464,1.4523668639053255,155.0,
275,2014-05-10,7.612403100775194,1.0435670933237182,298831.1990020275,125883.194,-0.038461538461538464,1.4523668639053255,155.0,
276,2014-05-10,7.612403100775194,1.0435670933237182,298831.1990020275,148674.959,-0.038461538461538464,1.4523668639053255,155.0,
277,2014-05-10,7.612403100775194,1.0435670933237182,298831.1990020275,226461.458,-0.038461538461538464,1.4523668639053255,155.0,
278,2014-05-10,7.612403100775194,1.0435670933237182,298831.1990020275,233996.64,-0.038461538461538464,1.4523668639053255,155.0,
279,2014-05-10,7.612403100775194,1.0435670933237182,298831.1990020275,359166.021,-0.038461538461538464,1.4523668639053255,155.0,
280,2014-05-10,7.612403100775194,1.0435670933237182,298831.1990020275,381049.059,-0.038461538461538464,1.4523668639053255,155.0,
281,2014-05-11,7.593984962406015,1.0381593080445475,307783.3950021267,18936.471,-0.05223880597014925,1.4375696146134997,,
282,2014-05-11,7.593984962406015,1.0381593080445475,307783.3950021267,128565.305,-0.05223880597014925,1.4375696146134997,,
283,2014-05-11,7.593984962406015,1.0381593080445475,307783.3950021267,226979.459,-0.05223880597014925,1.4375696146134997,,
284,2014-05-11,7.593984962406015,1.0381593080445475,307783.3950021267,234048.88900000002,-0.05223880597014925,1.4375696146134997,,
285,2014-05-11,7.593984962406015,1.0381593080445475,307783.3950021267,364598.23600000003,-0.05223880597014925,1.4375696146134997,,
286,2014-05-11,7.593984962406015,1.0381593080445475,307783.3950021267,380996.559,-0.05223880597014925,1.4375696146134997,,
287,2014-05-12,7.598540145985401,1.0286110075123873,321421.4940023422,19682.186,-0.06521739130434782,1.4667611846250788,122.0,
288,2014-05-12,7.598540145985401,1.0286110075123873,321421.4940023422,134794.211,-0.06521739130434782,1.4667611846250788,122.0,
289,2014-05-12,7.598540145985401,1.0286110075123873,321421.4940023422,149405.255,-0.06521739130434782,1.4667611846250788,122.0,
290,2014-05-12,7.598540145985401,1.0286110075123873,321421.4940023422,227978.78900000002,-0.06521739130434782,1.4667611846250788,122.0,
291,2014-05-12,7.598540145985401,1.0286110075123873,321421.4940023422,234087.113,-0.06521739130434782,1.4667611846250788,122.0,
292,2014-05-12,7.598540145985401,1.0286110075123873,321421.4940023422,369946.556,-0.06521739130434782,1.4667611846250788,122.0,
293,2014-05-12,7.598540145985401,1.0286110075123873,321421.4940023422,381000.56799999997,-0.06521739130434782,1.4667611846250788,122.0,
294,2014-05-13,7.617021276595745,1.0164478647955335,334388.3370022774,20055.874,-0.04929577464788732,1.4412318984328505,,
295,2014-05-13,7.617021276595745,1.0164478647955335,334388.3370022774,141058.019,-0.04929577464788732,1.4412318984328505,,
296,2014-05-13,7.617021276595745,1.0164478647955335,334388.3370022774,149434.392,-0.04929577464788732,1.4412318984328505,,
297,2014-05-13,7.617021276595745,1.0164478647955335,334388.3370022774,228814.503,-0.04929577464788732,1.4412318984328505,,
298,2014-05-13,7.617021276595745,1.0164478647955335,334388.3370022774,234591.804,-0.04929577464788732,1.4412318984328505,,
299,2014-05-13,7.617021276595745,1.0164478647955335,334388.3370022774,377066.205,-0.04929577464788732,1.4412318984328505,,
300,2014-05-14,7.620689655172414,1.0078478002378122,,141257.695,-0.0547945205479452,1.4216550947644961,,
301,2014-05-14,7.620689655172414,1.0078478002378122,,228814.503,-0.0547945205479452,1.4216550947644961,,
302,2014-05-14,7.620689655172414,1.0078478002378122,,377082.232,-0.0547945205479452,1.4216550947644961,,
