,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
271,2014-05-20,6.776785714285714,1.887675382653061,381376.19999575615,395922.697,-0.16964285714285715,1.3908641581632655,,
272,2014-05-21,6.735042735042735,1.9041566221053396,391142.13899564743,83122.059,-0.18803418803418803,1.4005405800277595,,
273,2014-05-21,6.735042735042735,1.9041566221053396,391142.13899564743,145383.934,-0.18803418803418803,1.4005405800277595,,
274,2014-05-21,6.735042735042735,1.9041566221053396,391142.13899564743,180819.506,-0.18803418803418803,1.4005405800277595,,
275,2014-05-21,6.735042735042735,1.9041566221053396,391142.13899564743,186221.482,-0.18803418803418803,1.4005405800277595,,
276,2014-05-21,6.735042735042735,1.9041566221053396,391142.13899564743,360099.05999999994,-0.18803418803418803,1.4005405800277595,,
277,2014-05-22,6.708333333333333,1.9565972222222219,394902.6159963608,83868.802,-0.16666666666666666,1.388888888888889,355.0,
278,2014-05-22,6.708333333333333,1.9565972222222219,394902.6159963608,146642.10100000002,-0.16666666666666666,1.388888888888889,355.0,
279,2014-05-22,6.708333333333333,1.9565972222222219,394902.6159963608,181074.788,-0.16666666666666666,1.388888888888889,355.0,
280,2014-05-22,6.708333333333333,1.9565972222222219,394902.6159963608,186263.683,-0.16666666666666666,1.388888888888889,355.0,
281,2014-05-22,6.708333333333333,1.9565972222222219,394902.6159963608,362014.28299999994,-0.16666666666666666,1.388888888888889,355.0,
282,2014-05-22,6.708333333333333,1.9565972222222219,394902.6159963608,397809.09199999995,-0.16666666666666666,1.388888888888889,355.0,
283,2014-05-23,6.656,1.985664,401723.07799601555,84847.432,-0.208,1.3967360000000002,371.0,
284,2014-05-23,6.656,1.985664,401723.07799601555,147407.954,-0.208,1.3967360000000002,371.0,
285,2014-05-23,6.656,1.985664,401723.07799601555,181481.43199999997,-0.208,1.3967360000000002,371.0,
286,2014-05-23,6.656,1.985664,401723.07799601555,186356.06999999998,-0.208,1.3967360000000002,371.0,
287,2014-05-23,6.656,1.985664,401723.07799601555,368430.426,-0.208,1.3967360000000002,371.0,
288,2014-05-24,6.6434108527131785,1.9968751877891953,412316.954996109,85791.326,,,,
289,2014-05-24,6.6434108527131785,1.9968751877891953,412316.954996109,149620.56900000002,,,,
290,2014-05-24,6.6434108527131785,1.9968751877891953,412316.954996109,182484.742,,,,
291,2014-05-24,6.6434108527131785,1.9968751877891953,412316.954996109,186424.422,,,,
292,2014-05-24,6.6434108527131785,1.9968751877891953,412316.954996109,373940.988,,,,
293,2014-05-25,6.628787878787879,1.9758379247015612,419515.58699536324,88475.96899999998,,,372.0,
294,2014-05-25,6.628787878787879,1.9758379247015612,419515.58699536324,151182.868,,,372.0,
295,2014-05-25,6.628787878787879,1.9758379247015612,419515.58699536324,182573.434,,,372.0,
296,2014-05-25,6.628787878787879,1.9758379247015612,419515.58699536324,186450.56999999998,,,372.0,
297,2014-05-25,6.628787878787879,1.9758379247015612,419515.58699536324,376791.32499999995,,,372.0,
298,2014-05-25,6.628787878787879,1.9758379247015612,419515.58699536324,397901.056,,,372.0,
299,2014-05-26,6.580882352941177,2.0375756920415227,438436.7329945564,89512.913,,,383.0,
300,2014-05-26,6.580882352941177,2.0375756920415227,438436.7329945564,152404.36,,,383.0,
301,2014-05-26,6.580882352941177,2.0375756920415227,438436.7329945564,183150.66,,,383.0,
302,2014-05-26,6.580882352941177,2.0375756920415227,438436.7329945564,183956.849,,,383.0,
303,2014-05-26,6.580882352941177,2.0375756920415227,438436.7329945564,186672.353,,,383.0,
304,2014-05-26,6.580882352941177,2.0375756920415227,438436.7329945564,382220.547,,,383.0,
305,2014-05-27,6.571428571428571,2.002040816326531,442507.1429951191,90238.218,,,384.0,
306,2014-05-27,6.571428571428571,2.002040816326531,442507.1429951191,154265.749,,,384.0,
307,2014-05-27,6.571428571428571,2.002040816326531,442507.1429951191,183182.797,,,384.0,
308,2014-05-27,6.571428571428571,2.002040816326531,442507.1429951191,186774.292,,,384.0,
309,2014-05-27,6.571428571428571,2.002040816326531,442507.1429951191,384207.52300000004,,,384.0,
310,2014-05-27,6.571428571428571,2.002040816326531,442507.1429951191,397956.228,,,384.0,
311,2014-05-28,6.611111111111111,2.0709876543209873,456825.03299331665,92786.274,,,393.0,
312,2014-05-28,6.611111111111111,2.0709876543209873,456825.03299331665,156178.021,,,393.0,
313,2014-05-28,6.611111111111111,2.0709876543209873,456825.03299331665,183775.42399999997,,,393.0,
314,2014-05-28,6.611111111111111,2.0709876543209873,456825.03299331665,184105.62699999998,,,393.0,
315,2014-05-28,6.611111111111111,2.0709876543209873,456825.03299331665,187297.08599999998,,,393.0,
316,2014-05-28,6.611111111111111,2.0709876543209873,456825.03299331665,389533.596,,,393.0,
317,2014-05-28,6.611111111111111,2.0709876543209873,456825.03299331665,397982.53799999994,,,393.0,
318,2014-05-29,6.616438356164384,2.0446612872959276,460392.3179936409,93184.256,,,378.0,
319,2014-05-29,6.616438356164384,2.0446612872959276,460392.3179936409,156595.05599999998,,,378.0,
320,2014-05-29,6.616438356164384,2.0446612872959276,460392.3179936409,183780.44199999998,,,378.0,
321,2014-05-29,6.616438356164384,2.0446612872959276,460392.3179936409,187320.22,,,378.0,
322,2014-05-29,6.616438356164384,2.0446612872959276,460392.3179936409,390728.833,,,378.0,
323,2014-05-29,6.616438356164384,2.0446612872959276,460392.3179936409,395006.983,,,378.0,
324,2014-05-29,6.616438356164384,2.0446612872959276,460392.3179936409,397984.549,,,378.0,
325,2014-05-30,6.626666666666667,2.0206222222222223,,96213.288,,,,
326,2014-05-30,6.626666666666667,2.0206222222222223,,158216.755,,,,
327,2014-05-30,6.626666666666667,2.0206222222222223,,183956.849,,,,
328,2014-05-30,6.626666666666667,2.0206222222222223,,187360.504,,,,
329,2014-05-30,6.626666666666667,2.0206222222222223,,393877.196,,,,
330,2014-05-30,6.626666666666667,2.0206222222222223,,395922.697,,,,
331,2014-05-30,6.626666666666667,2.0206222222222223,,395926.74899999995,,,,
