,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
243,2014-04-23,7.1645569620253164,1.2767184746034288,321938.35598921776,428980.416,-0.2721518987341772,1.413275116167281,55.0,
244,2014-04-23,7.1645569620253164,1.2767184746034288,321938.35598921776,437836.25,-0.2721518987341772,1.413275116167281,55.0,
245,2014-04-24,7.175,1.269375,335698.4329907894,30835.504,-0.24375,1.4593359375,,
246,2014-04-24,7.175,1.269375,335698.4329907894,312999.413,-0.24375,1.4593359375,,
247,2014-04-24,7.175,1.269375,335698.4329907894,405751.69,-0.24375,1.4593359375,,
248,2014-04-24,7.175,1.269375,335698.4329907894,429328.619,-0.24375,1.4593359375,,
249,2014-04-25,7.177914110429448,1.2505551582671532,341317.5399901867,31726.1,-0.25766871165644173,1.4428092890210398,,
250,2014-04-25,7.177914110429448,1.2505551582671532,341317.5399901867,315626.873,-0.25766871165644173,1.4428092890210398,,
251,2014-04-25,7.177914110429448,1.2505551582671532,341317.5399901867,405951.06200000003,-0.25766871165644173,1.4428092890210398,,
252,2014-04-25,7.177914110429448,1.2505551582671532,341317.5399901867,430986.96900000004,-0.25766871165644173,1.4428092890210398,,
253,2014-04-25,7.177914110429448,1.2505551582671532,341317.5399901867,439928.473,-0.25766871165644173,1.4428092890210398,,
254,2014-04-26,7.2155688622754495,1.282871382982538,348694.9269897938,31822.563000000002,-0.2934131736526946,1.4648069131198682,,
255,2014-04-26,7.2155688622754495,1.282871382982538,348694.9269897938,321246.539,-0.2934131736526946,1.4648069131198682,,
256,2014-04-26,7.2155688622754495,1.282871382982538,348694.9269897938,406223.127,-0.2934131736526946,1.4648069131198682,,
257,2014-04-26,7.2155688622754495,1.282871382982538,348694.9269897938,431401.948,-0.2934131736526946,1.4648069131198682,,
258,2014-04-26,7.2155688622754495,1.282871382982538,348694.9269897938,438004.656,-0.2934131736526946,1.4648069131198682,,
259,2014-04-27,7.229411764705882,1.2826643598615917,362361.48898911476,32572.016999999996,-0.29411764705882354,1.4546712802768167,,
260,2014-04-27,7.229411764705882,1.2826643598615917,362361.48898911476,331467.585,-0.29411764705882354,1.4546712802768167,,
261,2014-04-27,7.229411764705882,1.2826643598615917,362361.48898911476,380230.27900000004,-0.29411764705882354,1.4546712802768167,,
262,2014-04-27,7.229411764705882,1.2826643598615917,362361.48898911476,407554.9,-0.29411764705882354,1.4546712802768167,,
263,2014-04-27,7.229411764705882,1.2826643598615917,362361.48898911476,432199.065,-0.29411764705882354,1.4546712802768167,,
264,2014-04-27,7.229411764705882,1.2826643598615917,362361.48898911476,438223.405,-0.29411764705882354,1.4546712802768167,,
265,2014-04-28,7.251428571428572,1.2624979591836736,370061.24998903275,33039.868,-0.3314285714285714,1.4672979591836735,,
266,2014-04-28,7.251428571428572,1.2624979591836736,370061.24998903275,337575.658,-0.3314285714285714,1.4672979591836735,,
267,2014-04-28,7.251428571428572,1.2624979591836736,370061.24998903275,380230.27900000004,-0.3314285714285714,1.4672979591836735,,
268,2014-04-28,7.251428571428572,1.2624979591836736,370061.24998903275,408023.429,-0.3314285714285714,1.4672979591836735,,
269,2014-04-28,7.251428571428572,1.2624979591836736,370061.24998903275,432636.66500000004,-0.3314285714285714,1.4672979591836735,,
270,2014-04-28,7.251428571428572,1.2624979591836736,370061.24998903275,438383.00100000005,-0.3314285714285714,1.4672979591836735,,
271,2014-04-29,7.269662921348314,1.2643605605352861,378023.58598947525,33391.341,-0.34831460674157305,1.4629465976518115,,
272,2014-04-29,7.269662921348314,1.2643605605352861,378023.58598947525,344270.64400000003,-0.34831460674157305,1.4629465976518115,,
273,2014-04-29,7.269662921348314,1.2643605605352861,378023.58598947525,380233.31200000003,-0.34831460674157305,1.4629465976518115,,
274,2014-04-29,7.269662921348314,1.2643605605352861,378023.58598947525,408217.75600000005,-0.34831460674157305,1.4629465976518115,,
275,2014-04-29,7.269662921348314,1.2643605605352861,378023.58598947525,432753.76900000003,-0.34831460674157305,1.4629465976518115,,
276,2014-04-29,7.269662921348314,1.2643605605352861,378023.58598947525,438816.657,-0.34831460674157305,1.4629465976518115,,
277,2014-04-30,7.2896174863387975,1.2439905640658129,385373.7859904766,33459.546,-0.37158469945355194,1.4466242646839262,,
278,2014-04-30,7.2896174863387975,1.2439905640658129,385373.7859904766,350538.84,-0.37158469945355194,1.4466242646839262,,
279,2014-04-30,7.2896174863387975,1.2439905640658129,385373.7859904766,380233.31200000003,-0.37158469945355194,1.4466242646839262,,
280,2014-04-30,7.2896174863387975,1.2439905640658129,385373.7859904766,408534.982,-0.37158469945355194,1.4466242646839262,,
281,2014-04-30,7.2896174863387975,1.2439905640658129,385373.7859904766,433402.238,-0.37158469945355194,1.4466242646839262,,
282,2014-04-30,7.2896174863387975,1.2439905640658129,385373.7859904766,439051.85400000005,-0.37158469945355194,1.4466242646839262,,
283,2014-05-01,7.302702702702702,1.2489116143170196,391800.18398976326,33597.932,-0.372972972972973,1.4554857560262966,,
284,2014-05-01,7.302702702702702,1.2489116143170196,391800.18398976326,355608.06,-0.372972972972973,1.4554857560262966,,
285,2014-05-01,7.302702702702702,1.2489116143170196,391800.18398976326,380262.33,-0.372972972972973,1.4554857560262966,,
286,2014-05-01,7.302702702702702,1.2489116143170196,391800.18398976326,409080.733,-0.372972972972973,1.4554857560262966,,
287,2014-05-01,7.302702702702702,1.2489116143170196,391800.18398976326,433803.338,-0.372972972972973,1.4554857560262966,,
288,2014-05-01,7.302702702702702,1.2489116143170196,391800.18398976326,439244.326,-0.372972972972973,1.4554857560262966,,
289,2014-05-01,7.302702702702702,1.2489116143170196,391800.18398976326,440019.608,-0.372972972972973,1.4554857560262966,,
290,2014-05-02,7.317460317460317,1.2642983119173596,399964.67798924446,34615.373,-0.3915343915343915,1.4551664287114023,,
291,2014-05-02,7.317460317460317,1.2642983119173596,399964.67798924446,361960.109,-0.3915343915343915,1.4551664287114023,,
292,2014-05-02,7.317460317460317,1.2642983119173596,399964.67798924446,380290.373,-0.3915343915343915,1.4551664287114023,,
293,2014-05-02,7.317460317460317,1.2642983119173596,399964.67798924446,409157.977,-0.3915343915343915,1.4551664287114023,,
294,2014-05-02,7.317460317460317,1.2642983119173596,399964.67798924446,434105.93,-0.3915343915343915,1.4551664287114023,,
295,2014-05-02,7.317460317460317,1.2642983119173596,399964.67798924446,439432.017,-0.3915343915343915,1.4551664287114023,,
296,2014-05-03,7.3125,1.24609375,,34649.436,-0.4010416666666667,1.448540581597222,,
297,2014-05-03,7.3125,1.24609375,,361960.109,-0.4010416666666667,1.448540581597222,,
298,2014-05-03,7.3125,1.24609375,,434167.454,-0.4010416666666667,1.448540581597222,,
