,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
279,2014-04-25,6.73202614379085,0.980477594087744,223884.39100623137,281638.354,,,58.0,
280,2014-04-25,6.73202614379085,0.980477594087744,223884.39100623137,283807.408,,,58.0,
281,2014-04-26,6.75796178343949,0.9860034889853544,229343.20700669294,20059.042,,,73.0,
282,2014-04-26,6.75796178343949,0.9860034889853544,229343.20700669294,184587.42299999998,,,73.0,
283,2014-04-26,6.75796178343949,0.9860034889853544,229343.20700669294,249765.84600000002,,,73.0,
284,2014-04-26,6.75796178343949,0.9860034889853544,229343.20700669294,259613.37399999998,,,73.0,
285,2014-04-26,6.75796178343949,0.9860034889853544,229343.20700669294,274142.27999999997,,,73.0,
286,2014-04-26,6.75796178343949,0.9860034889853544,229343.20700669294,281651.418,,,73.0,
287,2014-04-26,6.75796178343949,0.9860034889853544,229343.20700669294,283870.76999999996,,,73.0,
288,2014-04-27,6.77639751552795,0.9810578295590449,232332.49000740057,20175.033000000003,,,,
289,2014-04-27,6.77639751552795,0.9810578295590449,232332.49000740057,187709.772,,,,
290,2014-04-27,6.77639751552795,0.9810578295590449,232332.49000740057,249991.946,,,,
291,2014-04-27,6.77639751552795,0.9810578295590449,232332.49000740057,259818.51799999998,,,,
292,2014-04-27,6.77639751552795,0.9810578295590449,232332.49000740057,274583.54,,,,
293,2014-04-27,6.77639751552795,0.9810578295590449,232332.49000740057,283944.479,,,,
294,2014-04-28,6.781818181818182,0.9584573002754821,238389.44500780106,20588.862,,,59.0,
295,2014-04-28,6.781818181818182,0.9584573002754821,238389.44500780106,192421.31100000002,,,59.0,
296,2014-04-28,6.781818181818182,0.9584573002754821,238389.44500780106,250663.107,,,59.0,
297,2014-04-28,6.781818181818182,0.9584573002754821,238389.44500780106,259859.81499999997,,,59.0,
298,2014-04-28,6.781818181818182,0.9584573002754821,238389.44500780106,274889.93299999996,,,59.0,
299,2014-04-28,6.781818181818182,0.9584573002754821,238389.44500780106,281783.07999999996,,,59.0,
300,2014-04-28,6.781818181818182,0.9584573002754821,238389.44500780106,283944.479,,,59.0,
301,2014-04-29,6.781065088757397,0.9402331851125661,242205.5110065937,195146.948,,,,
302,2014-04-29,6.781065088757397,0.9402331851125661,242205.5110065937,251246.75199999998,,,,
303,2014-04-29,6.781065088757397,0.9402331851125661,242205.5110065937,259991.98099999997,,,,
304,2014-04-29,6.781065088757397,0.9402331851125661,242205.5110065937,277177.239,,,,
305,2014-04-29,6.781065088757397,0.9402331851125661,242205.5110065937,281957.554,,,,
306,2014-04-29,6.781065088757397,0.9402331851125661,242205.5110065937,283945.519,,,,
307,2014-04-30,6.786127167630058,0.919576330649203,245917.9620063305,20602.124,,,,
308,2014-04-30,6.786127167630058,0.919576330649203,245917.9620063305,198094.228,,,,
309,2014-04-30,6.786127167630058,0.919576330649203,245917.9620063305,251349.96000000002,,,,
310,2014-04-30,6.786127167630058,0.919576330649203,245917.9620063305,260043.21399999998,,,,
311,2014-04-30,6.786127167630058,0.919576330649203,245917.9620063305,277204.034,,,,
312,2014-04-30,6.786127167630058,0.919576330649203,245917.9620063305,282147.61799999996,,,,
313,2014-04-30,6.786127167630058,0.919576330649203,245917.9620063305,283945.519,,,,
314,2014-05-01,6.790960451977401,0.9111047272495133,250992.3260052204,20933.926,,,,
315,2014-05-01,6.790960451977401,0.9111047272495133,250992.3260052204,202170.005,,,,
316,2014-05-01,6.790960451977401,0.9111047272495133,250992.3260052204,251439.40399999998,,,,
317,2014-05-01,6.790960451977401,0.9111047272495133,250992.3260052204,260169.42099999997,,,,
318,2014-05-01,6.790960451977401,0.9111047272495133,250992.3260052204,277376.386,,,,
319,2014-05-02,6.801104972375691,0.8996672873233418,263577.9680044651,24055.222999999998,,,20.0,
320,2014-05-02,6.801104972375691,0.8996672873233418,263577.9680044651,209648.575,,,20.0,
321,2014-05-02,6.801104972375691,0.8996672873233418,263577.9680044651,251824.75400000002,,,20.0,
322,2014-05-02,6.801104972375691,0.8996672873233418,263577.9680044651,260605.822,,,20.0,
323,2014-05-02,6.801104972375691,0.8996672873233418,263577.9680044651,278261.29,,,20.0,
324,2014-05-02,6.801104972375691,0.8996672873233418,263577.9680044651,282229.06899999996,,,20.0,
325,2014-05-02,6.801104972375691,0.8996672873233418,263577.9680044651,283970.62899999996,,,20.0,
326,2014-05-03,6.798913043478261,0.8889118620037809,267165.9600036144,24533.852,,,59.0,
327,2014-05-03,6.798913043478261,0.8889118620037809,267165.9600036144,212064.566,,,59.0,
328,2014-05-03,6.798913043478261,0.8889118620037809,267165.9600036144,251989.477,,,59.0,
329,2014-05-03,6.798913043478261,0.8889118620037809,267165.9600036144,260650.84799999997,,,59.0,
330,2014-05-03,6.798913043478261,0.8889118620037809,267165.9600036144,278920.598,,,59.0,
331,2014-05-03,6.798913043478261,0.8889118620037809,267165.9600036144,282442.567,,,59.0,
332,2014-05-03,6.798913043478261,0.8889118620037809,267165.9600036144,283970.62899999996,,,59.0,
333,2014-05-04,6.802139037433155,0.8859847293316938,271297.8190026283,24700.499000000003,,,,
334,2014-05-04,6.802139037433155,0.8859847293316938,271297.8190026283,215323.207,,,,
335,2014-05-04,6.802139037433155,0.8859847293316938,271297.8190026283,252258.54200000002,,,,
336,2014-05-04,6.802139037433155,0.8859847293316938,271297.8190026283,260746.59799999997,,,,
337,2014-05-04,6.802139037433155,0.8859847293316938,271297.8190026283,278981.448,,,,
338,2014-05-04,6.802139037433155,0.8859847293316938,271297.8190026283,282551.62799999997,,,,
339,2014-05-05,,,,215347.266,,,,
340,2014-05-05,,,,252258.54200000002,,,,
341,2014-05-05,,,,260746.59799999997,,,,
