,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
298,2014-05-02,7.191304347826087,1.1981852551984877,286948.0180003643,217827.95,,,33.0,4320.967999999999
299,2014-05-02,7.191304347826087,1.1981852551984877,286948.0180003643,220282.59,,,33.0,4320.967999999999
300,2014-05-02,7.191304347826087,1.1981852551984877,286948.0180003643,224384.48700000002,,,33.0,4320.967999999999
301,2014-05-02,7.191304347826087,1.1981852551984877,286948.0180003643,227450.488,,,33.0,4320.967999999999
302,2014-05-02,7.191304347826087,1.1981852551984877,286948.0180003643,295947.576,,,33.0,4320.967999999999
303,2014-05-02,7.191304347826087,1.1981852551984877,286948.0180003643,308621.6,,,33.0,4320.967999999999
304,2014-05-02,7.191304347826087,1.1981852551984877,286948.0180003643,308819.864,,,33.0,4320.967999999999
305,2014-05-02,7.191304347826087,1.1981852551984877,286948.0180003643,316915.953,,,33.0,4320.967999999999
306,2014-05-03,7.201680672268908,1.1862156627356832,294924.5020003319,107486.926,,,34.0,4658.663999999999
307,2014-05-03,7.201680672268908,1.1862156627356832,294924.5020003319,199408.90600000002,,,34.0,4658.663999999999
308,2014-05-03,7.201680672268908,1.1862156627356832,294924.5020003319,217881.799,,,34.0,4658.663999999999
309,2014-05-03,7.201680672268908,1.1862156627356832,294924.5020003319,220289.614,,,34.0,4658.663999999999
310,2014-05-03,7.201680672268908,1.1862156627356832,294924.5020003319,224722.18300000002,,,34.0,4658.663999999999
311,2014-05-03,7.201680672268908,1.1862156627356832,294924.5020003319,227489.07,,,34.0,4658.663999999999
312,2014-05-03,7.201680672268908,1.1862156627356832,294924.5020003319,297506.162,,,34.0,4658.663999999999
313,2014-05-03,7.201680672268908,1.1862156627356832,294924.5020003319,308819.864,,,34.0,4658.663999999999
314,2014-05-03,7.201680672268908,1.1862156627356832,294924.5020003319,317123.744,,,34.0,4658.663999999999
315,2014-05-03,7.201680672268908,1.1862156627356832,294924.5020003319,319405.492,,,34.0,4658.663999999999
316,2014-05-04,7.178861788617886,1.1875206556943616,303253.0239992142,109845.53199999999,,,,4870.976
317,2014-05-04,7.178861788617886,1.1875206556943616,303253.0239992142,200661.825,,,,4870.976
318,2014-05-04,7.178861788617886,1.1875206556943616,303253.0239992142,218397.238,,,,4870.976
319,2014-05-04,7.178861788617886,1.1875206556943616,303253.0239992142,224934.495,,,,4870.976
320,2014-05-04,7.178861788617886,1.1875206556943616,303253.0239992142,227650.94900000002,,,,4870.976
321,2014-05-04,7.178861788617886,1.1875206556943616,303253.0239992142,298999.548,,,,4870.976
322,2014-05-04,7.178861788617886,1.1875206556943616,303253.0239992142,308730.218,,,,4870.976
323,2014-05-04,7.178861788617886,1.1875206556943616,303253.0239992142,318152.585,,,,4870.976
324,2014-05-04,7.178861788617886,1.1875206556943616,303253.0239992142,319423.454,,,,4870.976
325,2014-05-05,7.174603174603175,1.159989921894684,309433.8079986572,111137.051,,,,4905.380999999999
326,2014-05-05,7.174603174603175,1.159989921894684,309433.8079986572,201892.574,,,,4905.380999999999
327,2014-05-05,7.174603174603175,1.159989921894684,309433.8079986572,218596.695,,,,4905.380999999999
328,2014-05-05,7.174603174603175,1.159989921894684,309433.8079986572,220292.63400000002,,,,4905.380999999999
329,2014-05-05,7.174603174603175,1.159989921894684,309433.8079986572,224968.9,,,,4905.380999999999
330,2014-05-05,7.174603174603175,1.159989921894684,309433.8079986572,228174.436,,,,4905.380999999999
331,2014-05-05,7.174603174603175,1.159989921894684,309433.8079986572,300435.978,,,,4905.380999999999
332,2014-05-05,7.174603174603175,1.159989921894684,309433.8079986572,308730.218,,,,4905.380999999999
333,2014-05-05,7.174603174603175,1.159989921894684,309433.8079986572,308847.019,,,,4905.380999999999
334,2014-05-05,7.174603174603175,1.159989921894684,309433.8079986572,318599.558,,,,4905.380999999999
335,2014-05-05,7.174603174603175,1.159989921894684,309433.8079986572,319465.865,,,,4905.380999999999
336,2014-05-06,,,316179.02299785614,117242.277,,,34.0,4905.380999999999
337,2014-05-06,,,316179.02299785614,204131.66,,,34.0,4905.380999999999
338,2014-05-06,,,316179.02299785614,218748.048,,,34.0,4905.380999999999
339,2014-05-06,,,316179.02299785614,220300.97,,,34.0,4905.380999999999
340,2014-05-06,,,316179.02299785614,224968.9,,,34.0,4905.380999999999
341,2014-05-06,,,316179.02299785614,228176.74099999998,,,34.0,4905.380999999999
342,2014-05-06,,,316179.02299785614,302119.56799999997,,,34.0,4905.380999999999
343,2014-05-06,,,316179.02299785614,308730.218,,,34.0,4905.380999999999
344,2014-05-06,,,316179.02299785614,308847.019,,,34.0,4905.380999999999
345,2014-05-06,,,316179.02299785614,318599.558,,,34.0,4905.380999999999
346,2014-05-06,,,316179.02299785614,319465.865,,,34.0,4905.380999999999
347,2014-05-07,7.129770992366412,1.181632771982985,323061.7869977951,119774.321,,,,5183.554
348,2014-05-07,7.129770992366412,1.181632771982985,323061.7869977951,205619.981,,,,5183.554
349,2014-05-07,7.129770992366412,1.181632771982985,323061.7869977951,218769.124,,,,5183.554
350,2014-05-07,7.129770992366412,1.181632771982985,323061.7869977951,220323.425,,,,5183.554
351,2014-05-07,7.129770992366412,1.181632771982985,323061.7869977951,225247.07299999997,,,,5183.554
352,2014-05-07,7.129770992366412,1.181632771982985,323061.7869977951,228274.51,,,,5183.554
353,2014-05-07,7.129770992366412,1.181632771982985,323061.7869977951,304016.68700000003,,,,5183.554
354,2014-05-07,7.129770992366412,1.181632771982985,323061.7869977951,308775.767,,,,5183.554
355,2014-05-07,7.129770992366412,1.181632771982985,323061.7869977951,308847.019,,,,5183.554
356,2014-05-08,,,,122351.055,,,,
357,2014-05-08,,,,206777.614,,,,
358,2014-05-08,,,,225247.07299999997,,,,
359,2014-05-08,,,,228291.587,,,,
360,2014-05-08,,,,304918.12899999996,,,,
