,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
275,2014-04-23,7.026086956521739,0.825406427221172,155608.67400431633,188374.255,,,85.0,
276,2014-04-23,7.026086956521739,0.825406427221172,155608.67400431633,189769.17100000003,,,85.0,
277,2014-04-23,7.026086956521739,0.825406427221172,155608.67400431633,193230.20599999995,,,85.0,
278,2014-04-23,7.026086956521739,0.825406427221172,155608.67400431633,200064.974,,,85.0,
279,2014-04-24,7.033613445378151,0.8055928253654405,156339.9960038662,12182.300000000001,,,,
280,2014-04-24,7.033613445378151,0.8055928253654405,156339.9960038662,71294.04400000001,,,,
281,2014-04-24,7.033613445378151,0.8055928253654405,156339.9960038662,186498.463,,,,
282,2014-04-24,7.033613445378151,0.8055928253654405,156339.9960038662,189769.17100000003,,,,
283,2014-04-24,7.033613445378151,0.8055928253654405,156339.9960038662,199233.338,,,,
284,2014-04-24,7.033613445378151,0.8055928253654405,156339.9960038662,200560.537,,,,
285,2014-04-25,7.040983606557377,0.793402311206665,157590.89300465584,12182.300000000001,,,,
286,2014-04-25,7.040983606557377,0.793402311206665,157590.89300465584,71931.095,,,,
287,2014-04-25,7.040983606557377,0.793402311206665,157590.89300465584,187472.075,,,,
288,2014-04-25,7.040983606557377,0.793402311206665,157590.89300465584,188374.255,,,,
289,2014-04-25,7.040983606557377,0.793402311206665,157590.89300465584,189787.622,,,,
290,2014-04-25,7.040983606557377,0.793402311206665,157590.89300465584,200135.22699999998,,,,
291,2014-04-25,7.040983606557377,0.793402311206665,157590.89300465584,200560.537,,,,
292,2014-04-26,7.07258064516129,0.841506243496358,,12250.003,,,,
293,2014-04-26,7.07258064516129,0.841506243496358,,72948.46299999999,,,,
294,2014-04-26,7.07258064516129,0.841506243496358,,187874.41700000002,,,,
295,2014-04-26,7.07258064516129,0.841506243496358,,188386.39899999998,,,,
296,2014-04-26,7.07258064516129,0.841506243496358,,189808.991,,,,
297,2014-04-26,7.07258064516129,0.841506243496358,,193230.20599999995,,,,
298,2014-04-27,7.05511811023622,0.8394816789633581,,,,,,
299,2014-04-28,7.0534351145038165,0.8139385816677348,,,,,,
300,2014-04-29,7.052238805970149,0.8107039429717086,,,,,,
301,2014-04-30,7.0583941605839415,0.799509830038894,,,,,,
302,2014-05-01,7.078571428571428,0.800969387755102,,,,,,
303,2014-05-02,7.104166666666667,0.8016493055555556,,,,,,
304,2014-05-03,7.122448979591836,0.8013327780091628,,,,,,
305,2014-05-04,7.112582781456954,0.7886496206306742,,,,,,
