,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
280,2014-04-22,6.9,0.7207692307692307,398388.3650023937,75417.777,,,91.0,
281,2014-04-22,6.9,0.7207692307692307,398388.3650023937,289596.08,,,91.0,
282,2014-04-22,6.9,0.7207692307692307,398388.3650023937,389398.608,,,91.0,
283,2014-04-22,6.9,0.7207692307692307,398388.3650023937,404802.625,,,91.0,
284,2014-04-22,6.9,0.7207692307692307,398388.3650023937,413168.19700000004,,,91.0,
285,2014-04-22,6.9,0.7207692307692307,398388.3650023937,473338.782,,,91.0,
286,2014-04-22,6.9,0.7207692307692307,398388.3650023937,502094.1969999999,,,91.0,
287,2014-04-23,6.925373134328358,0.7257741145021163,412914.1530017853,76545.612,,,91.0,
288,2014-04-23,6.925373134328358,0.7257741145021163,412914.1530017853,298515.0,,,91.0,
289,2014-04-23,6.925373134328358,0.7257741145021163,412914.1530017853,389721.83999999997,,,91.0,
290,2014-04-23,6.925373134328358,0.7257741145021163,412914.1530017853,404817.66500000004,,,91.0,
291,2014-04-23,6.925373134328358,0.7257741145021163,412914.1530017853,413203.56700000004,,,91.0,
292,2014-04-23,6.925373134328358,0.7257741145021163,412914.1530017853,473804.22699999996,,,91.0,
293,2014-04-23,6.925373134328358,0.7257741145021163,412914.1530017853,502335.11399999994,,,91.0,
294,2014-04-24,6.949275362318841,0.7293110691031296,434995.2070019245,78009.878,,,91.0,
295,2014-04-24,6.949275362318841,0.7293110691031296,434995.2070019245,308164.944,,,91.0,
296,2014-04-24,6.949275362318841,0.7293110691031296,434995.2070019245,394023.065,,,91.0,
297,2014-04-24,6.949275362318841,0.7293110691031296,434995.2070019245,405024.596,,,91.0,
298,2014-04-24,6.949275362318841,0.7293110691031296,434995.2070019245,413226.44200000004,,,91.0,
299,2014-04-24,6.949275362318841,0.7293110691031296,434995.2070019245,476363.60199999996,,,91.0,
300,2014-04-24,6.949275362318841,0.7293110691031296,434995.2070019245,493533.53799999994,,,91.0,
301,2014-04-24,6.949275362318841,0.7293110691031296,434995.2070019245,503039.21200000006,,,91.0,
302,2014-04-25,6.964788732394366,0.7241122793096608,448965.5340015888,78824.48199999999,,,101.0,
303,2014-04-25,6.964788732394366,0.7241122793096608,448965.5340015888,315395.905,,,101.0,
304,2014-04-25,6.964788732394366,0.7241122793096608,448965.5340015888,394599.61699999997,,,101.0,
305,2014-04-25,6.964788732394366,0.7241122793096608,448965.5340015888,405040.644,,,101.0,
306,2014-04-25,6.964788732394366,0.7241122793096608,448965.5340015888,413284.08700000006,,,101.0,
307,2014-04-25,6.964788732394366,0.7241122793096608,448965.5340015888,478286.169,,,101.0,
308,2014-04-25,6.964788732394366,0.7241122793096608,448965.5340015888,493574.787,,,101.0,
309,2014-04-25,6.964788732394366,0.7241122793096608,448965.5340015888,503370.03799999994,,,101.0,
310,2014-04-26,6.986301369863014,0.725839744792644,464428.2880010605,79669.75,,,106.0,
311,2014-04-26,6.986301369863014,0.725839744792644,464428.2880010605,317913.94,,,106.0,
312,2014-04-26,6.986301369863014,0.725839744792644,464428.2880010605,394599.61699999997,,,106.0,
313,2014-04-26,6.986301369863014,0.725839744792644,464428.2880010605,405063.90300000005,,,106.0,
314,2014-04-26,6.986301369863014,0.725839744792644,464428.2880010605,413320.23199999996,,,106.0,
315,2014-04-26,6.986301369863014,0.725839744792644,464428.2880010605,480630.25399999996,,,106.0,
316,2014-04-26,6.986301369863014,0.725839744792644,464428.2880010605,493980.216,,,106.0,
317,2014-04-26,6.986301369863014,0.725839744792644,464428.2880010605,494427.546,,,106.0,
318,2014-04-26,6.986301369863014,0.725839744792644,464428.2880010605,503674.75,,,106.0,
319,2014-04-27,7.0,0.7248322147651006,470109.518001318,80960.06,,,,
320,2014-04-27,7.0,0.7248322147651006,470109.518001318,320326.145,,,,
321,2014-04-27,7.0,0.7248322147651006,470109.518001318,396089.444,,,,
322,2014-04-27,7.0,0.7248322147651006,470109.518001318,414370.86100000003,,,,
323,2014-04-27,7.0,0.7248322147651006,470109.518001318,480633.26,,,,
324,2014-04-27,7.0,0.7248322147651006,470109.518001318,503734.078,,,,
325,2014-04-28,7.0130718954248366,0.7187833739160151,480914.42700099945,82270.46399999999,,,95.0,
326,2014-04-28,7.0130718954248366,0.7187833739160151,480914.42700099945,324874.342,,,95.0,
327,2014-04-28,7.0130718954248366,0.7187833739160151,480914.42700099945,397627.752,,,95.0,
328,2014-04-28,7.0130718954248366,0.7187833739160151,480914.42700099945,405526.14800000004,,,95.0,
329,2014-04-28,7.0130718954248366,0.7187833739160151,480914.42700099945,414411.083,,,95.0,
330,2014-04-28,7.0130718954248366,0.7187833739160151,480914.42700099945,482882.238,,,95.0,
331,2014-04-28,7.0130718954248366,0.7187833739160151,480914.42700099945,504097.186,,,95.0,
332,2014-04-29,7.019108280254777,0.7193800965556414,488768.4050002098,87541.061,,,,
333,2014-04-29,7.019108280254777,0.7193800965556414,488768.4050002098,328681.619,,,,
334,2014-04-29,7.019108280254777,0.7193800965556414,488768.4050002098,399121.704,,,,
335,2014-04-29,7.019108280254777,0.7193800965556414,488768.4050002098,408989.93700000003,,,,
336,2014-04-29,7.019108280254777,0.7193800965556414,488768.4050002098,414444.525,,,,
337,2014-04-29,7.019108280254777,0.7193800965556414,488768.4050002098,483159.28799999994,,,,
338,2014-04-29,7.019108280254777,0.7193800965556414,488768.4050002098,493987.24399999995,,,,
339,2014-04-29,7.019108280254777,0.7193800965556414,488768.4050002098,504483.42999999993,,,,
340,2014-04-30,7.037267080745342,0.7191080591026581,497924.7829992771,88382.586,,,95.0,
341,2014-04-30,7.037267080745342,0.7191080591026581,497924.7829992771,332224.169,,,95.0,
342,2014-04-30,7.037267080745342,0.7191080591026581,497924.7829992771,399607.326,,,95.0,
343,2014-04-30,7.037267080745342,0.7191080591026581,497924.7829992771,405895.14600000007,,,95.0,
344,2014-04-30,7.037267080745342,0.7191080591026581,497924.7829992771,414611.235,,,95.0,
345,2014-04-30,7.037267080745342,0.7191080591026581,497924.7829992771,483241.52,,,95.0,
346,2014-04-30,7.037267080745342,0.7191080591026581,497924.7829992771,494175.265,,,95.0,
347,2014-04-30,7.037267080745342,0.7191080591026581,497924.7829992771,504594.723,,,95.0,
348,2014-05-01,7.0606060606060606,0.7235996326905418,512240.4949977398,90256.686,,,15.0,
349,2014-05-01,7.0606060606060606,0.7235996326905418,512240.4949977398,340403.47,,,15.0,
350,2014-05-01,7.0606060606060606,0.7235996326905418,512240.4949977398,399929.407,,,15.0,
351,2014-05-01,7.0606060606060606,0.7235996326905418,512240.4949977398,407212.21700000006,,,15.0,
352,2014-05-01,7.0606060606060606,0.7235996326905418,512240.4949977398,409277.702,,,15.0,
353,2014-05-01,7.0606060606060606,0.7235996326905418,512240.4949977398,414645.634,,,15.0,
354,2014-05-01,7.0606060606060606,0.7235996326905418,512240.4949977398,487635.848,,,15.0,
355,2014-05-01,7.0606060606060606,0.7235996326905418,512240.4949977398,504842.113,,,15.0,
356,2014-05-02,7.076923076923077,0.7218934911242605,527073.2349984646,91048.088,,,,
357,2014-05-02,7.076923076923077,0.7218934911242605,527073.2349984646,348156.624,,,,
358,2014-05-02,7.076923076923077,0.7218934911242605,527073.2349984646,400242.86900000006,,,,
359,2014-05-02,7.076923076923077,0.7218934911242605,527073.2349984646,408277.457,,,,
360,2014-05-02,7.076923076923077,0.7218934911242605,527073.2349984646,414670.958,,,,
361,2014-05-02,7.076923076923077,0.7218934911242605,527073.2349984646,488391.051,,,,
362,2014-05-02,7.076923076923077,0.7218934911242605,527073.2349984646,504848.179,,,,
363,2014-05-03,7.098265895953757,0.72444785993518,535106.6609990597,91781.066,,,,
364,2014-05-03,7.098265895953757,0.72444785993518,535106.6609990597,352566.905,,,,
365,2014-05-03,7.098265895953757,0.72444785993518,535106.6609990597,402721.83400000003,,,,
366,2014-05-03,7.098265895953757,0.72444785993518,535106.6609990597,408569.76100000006,,,,
367,2014-05-03,7.098265895953757,0.72444785993518,535106.6609990597,414701.226,,,,
368,2014-05-03,7.098265895953757,0.72444785993518,535106.6609990597,488507.373,,,,
369,2014-05-03,7.098265895953757,0.72444785993518,535106.6609990597,494175.265,,,,
370,2014-05-03,7.098265895953757,0.72444785993518,535106.6609990597,494427.546,,,,
371,2014-05-03,7.098265895953757,0.72444785993518,535106.6609990597,504897.46499999997,,,,
372,2014-05-04,,,540993.7199983597,93537.35399999998,,,,
373,2014-05-04,,,540993.7199983597,355927.34900000005,,,,
374,2014-05-04,,,540993.7199983597,403041.31799999997,,,,
375,2014-05-04,,,540993.7199983597,414727.353,,,,
376,2014-05-04,,,540993.7199983597,488984.95900000003,,,,
377,2014-05-05,,,,93962.701,,,,
378,2014-05-05,,,,356731.88800000004,,,,
379,2014-05-05,,,,403041.31799999997,,,,
380,2014-05-05,,,,488984.95900000003,,,,
381,2014-05-05,,,,504997.22900000005,,,,
