,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
249,2014-04-30,7.046728971962617,0.4931435059830553,204359.86199355125,156251.50100000002,0.45794392523364486,0.6781378286313214,118.0,
250,2014-04-30,7.046728971962617,0.4931435059830553,204359.86199355125,159821.48299999998,0.45794392523364486,0.6781378286313214,118.0,
251,2014-04-30,7.046728971962617,0.4931435059830553,204359.86199355125,161227.163,0.45794392523364486,0.6781378286313214,118.0,
252,2014-04-30,7.046728971962617,0.4931435059830553,204359.86199355125,169060.328,0.45794392523364486,0.6781378286313214,118.0,
253,2014-05-01,7.045045045045045,0.4754484213943672,208435.79399347305,74085.78700000001,0.46846846846846846,0.6634201769336905,43.0,
254,2014-05-01,7.045045045045045,0.4754484213943672,208435.79399347305,138160.448,0.46846846846846846,0.6634201769336905,43.0,
255,2014-05-01,7.045045045045045,0.4754484213943672,208435.79399347305,149019.78499999997,0.46846846846846846,0.6634201769336905,43.0,
256,2014-05-01,7.045045045045045,0.4754484213943672,208435.79399347305,149610.547,0.46846846846846846,0.6634201769336905,43.0,
257,2014-05-01,7.045045045045045,0.4754484213943672,208435.79399347305,151335.40499999997,0.46846846846846846,0.6634201769336905,43.0,
258,2014-05-01,7.045045045045045,0.4754484213943672,208435.79399347305,156286.701,0.46846846846846846,0.6634201769336905,43.0,
259,2014-05-01,7.045045045045045,0.4754484213943672,208435.79399347305,159821.48299999998,0.46846846846846846,0.6634201769336905,43.0,
260,2014-05-01,7.045045045045045,0.4754484213943672,208435.79399347305,169069.35900000003,0.46846846846846846,0.6634201769336905,43.0,
261,2014-05-02,7.043859649122807,0.4629886118805787,222452.6299936771,75898.365,0.4824561403508772,0.6532009849184367,,
262,2014-05-02,7.043859649122807,0.4629886118805787,222452.6299936771,140635.002,0.4824561403508772,0.6532009849184367,,
263,2014-05-02,7.043859649122807,0.4629886118805787,222452.6299936771,149165.823,0.4824561403508772,0.6532009849184367,,
264,2014-05-02,7.043859649122807,0.4629886118805787,222452.6299936771,149610.547,0.4824561403508772,0.6532009849184367,,
265,2014-05-02,7.043859649122807,0.4629886118805787,222452.6299936771,151341.86599999998,0.4824561403508772,0.6532009849184367,,
266,2014-05-02,7.043859649122807,0.4629886118805787,222452.6299936771,156309.777,0.4824561403508772,0.6532009849184367,,
267,2014-05-02,7.043859649122807,0.4629886118805787,222452.6299936771,160572.34999999998,0.4824561403508772,0.6532009849184367,,
268,2014-05-02,7.043859649122807,0.4629886118805787,222452.6299936771,161273.374,0.4824561403508772,0.6532009849184367,,
269,2014-05-02,7.043859649122807,0.4629886118805787,222452.6299936771,169459.212,0.4824561403508772,0.6532009849184367,,
270,2014-05-03,7.059322033898305,0.4625825912094226,224451.0519938469,76341.387,0.5,0.6398305084745762,,
271,2014-05-03,7.059322033898305,0.4625825912094226,224451.0519938469,140994.34100000001,0.5,0.6398305084745762,,
272,2014-05-03,7.059322033898305,0.4625825912094226,224451.0519938469,151341.86599999998,0.5,0.6398305084745762,,
273,2014-05-03,7.059322033898305,0.4625825912094226,224451.0519938469,156574.876,0.5,0.6398305084745762,,
274,2014-05-03,7.059322033898305,0.4625825912094226,224451.0519938469,160572.34999999998,0.5,0.6398305084745762,,
275,2014-05-03,7.059322033898305,0.4625825912094226,224451.0519938469,170835.69,0.5,0.6398305084745762,,
276,2014-05-04,7.065573770491803,0.4547164740661114,224629.76299405098,76515.89199999999,0.5163934426229508,0.6431738779897876,,
277,2014-05-04,7.065573770491803,0.4547164740661114,224629.76299405098,140994.34100000001,0.5163934426229508,0.6431738779897876,,
278,2014-05-05,7.064,0.44390399999999997,224948.4569940567,76581.665,0.52,0.6336000000000002,,
279,2014-05-05,7.064,0.44390399999999997,224948.4569940567,156574.876,0.52,0.6336000000000002,,
280,2014-05-07,7.0546875,0.44232177734375,225057.27299404144,76786.035,0.515625,0.640380859375,,
281,2014-05-07,7.0546875,0.44232177734375,225057.27299404144,141003.372,0.515625,0.640380859375,,
282,2014-05-08,7.053030303030303,0.42900596877869607,,,0.5303030303030303,0.6278696051423324,,
283,2014-05-09,7.052238805970149,0.42264424147917135,,,0.5373134328358209,0.6217420360882157,,
284,2014-05-10,7.0647482014388485,0.4202681020651105,,,0.5539568345323741,0.6068008902230734,,
285,2014-05-11,7.062937062937063,0.4086263386962688,,,0.5454545454545454,0.6115702479338844,,
286,2014-05-12,7.061224489795919,0.3976121060669166,,,0.5578231292517006,0.6003979823221806,,
287,2014-05-13,7.059602649006623,0.38717600105258554,,,0.5695364238410596,0.5895355466865488,,
288,2014-05-14,7.058064516129032,0.377273673257024,,,0.5806451612903226,0.5789802289281999,,
289,2014-05-17,,,,76786.035,,,,
290,2014-05-17,,,,141043.04700000002,,,,
