,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
233,2014-04-13,7.747368421052632,0.5677562326869806,349835.89100050926,227088.673,-0.5473684210526316,1.1530193905817177,73.0,11659.492000000002
234,2014-04-13,7.747368421052632,0.5677562326869806,349835.89100050926,408218.86199999996,-0.5473684210526316,1.1530193905817177,73.0,11659.492000000002
235,2014-04-13,7.747368421052632,0.5677562326869806,349835.89100050926,486218.566,-0.5473684210526316,1.1530193905817177,73.0,11659.492000000002
236,2014-04-13,7.747368421052632,0.5677562326869806,349835.89100050926,498122.23699999996,-0.5473684210526316,1.1530193905817177,73.0,11659.492000000002
237,2014-04-13,7.747368421052632,0.5677562326869806,349835.89100050926,505022.544,-0.5473684210526316,1.1530193905817177,73.0,11659.492000000002
238,2014-04-13,7.747368421052632,0.5677562326869806,349835.89100050926,514387.073,-0.5473684210526316,1.1530193905817177,73.0,11659.492000000002
239,2014-04-13,7.747368421052632,0.5677562326869806,349835.89100050926,568668.884,-0.5473684210526316,1.1530193905817177,73.0,11659.492000000002
240,2014-04-13,7.747368421052632,0.5677562326869806,349835.89100050926,606977.468,-0.5473684210526316,1.1530193905817177,73.0,11659.492000000002
241,2014-04-14,7.755102040816326,0.5726780508121615,361760.9830007553,37881.686,-0.5612244897959183,1.1850270720533107,,12070.872000000003
242,2014-04-14,7.755102040816326,0.5726780508121615,361760.9830007553,232975.148,-0.5612244897959183,1.1850270720533107,,12070.872000000003
243,2014-04-14,7.755102040816326,0.5726780508121615,361760.9830007553,410729.89999999997,-0.5612244897959183,1.1850270720533107,,12070.872000000003
244,2014-04-14,7.755102040816326,0.5726780508121615,361760.9830007553,498533.61699999997,-0.5612244897959183,1.1850270720533107,,12070.872000000003
245,2014-04-14,7.755102040816326,0.5726780508121615,361760.9830007553,514540.34199999995,-0.5612244897959183,1.1850270720533107,,12070.872000000003
246,2014-04-14,7.755102040816326,0.5726780508121615,361760.9830007553,570184.4469999999,-0.5612244897959183,1.1850270720533107,,12070.872000000003
247,2014-04-14,7.755102040816326,0.5726780508121615,361760.9830007553,607030.254,-0.5612244897959183,1.1850270720533107,,12070.872000000003
248,2014-04-15,7.745098039215686,0.562475970780469,377182.3589999676,39542.888,-0.5882352941176471,1.1637831603229527,76.0,12214.551000000003
249,2014-04-15,7.745098039215686,0.562475970780469,377182.3589999676,240335.58500000002,-0.5882352941176471,1.1637831603229527,76.0,12214.551000000003
250,2014-04-15,7.745098039215686,0.562475970780469,377182.3589999676,413691.196,-0.5882352941176471,1.1637831603229527,76.0,12214.551000000003
251,2014-04-15,7.745098039215686,0.562475970780469,377182.3589999676,486271.872,-0.5882352941176471,1.1637831603229527,76.0,12214.551000000003
252,2014-04-15,7.745098039215686,0.562475970780469,377182.3589999676,498677.296,-0.5882352941176471,1.1637831603229527,76.0,12214.551000000003
253,2014-04-15,7.745098039215686,0.562475970780469,377182.3589999676,505022.544,-0.5882352941176471,1.1637831603229527,76.0,12214.551000000003
254,2014-04-15,7.745098039215686,0.562475970780469,377182.3589999676,518238.49199999997,-0.5882352941176471,1.1637831603229527,76.0,12214.551000000003
255,2014-04-15,7.745098039215686,0.562475970780469,377182.3589999676,571839.698,-0.5882352941176471,1.1637831603229527,76.0,12214.551000000003
256,2014-04-15,7.745098039215686,0.562475970780469,377182.3589999676,602374.4469999999,-0.5882352941176471,1.1637831603229527,76.0,12214.551000000003
257,2014-04-15,7.745098039215686,0.562475970780469,377182.3589999676,607086.3589999999,-0.5882352941176471,1.1637831603229527,76.0,12214.551000000003
258,2014-04-16,7.773584905660377,0.5713777144891421,390548.7379992008,40970.808000000005,-0.5754716981132075,1.1877002491990032,77.0,13420.376
259,2014-04-16,7.773584905660377,0.5713777144891421,390548.7379992008,246429.01599999997,-0.5754716981132075,1.1877002491990032,77.0,13420.376
260,2014-04-16,7.773584905660377,0.5713777144891421,390548.7379992008,416776.394,-0.5754716981132075,1.1877002491990032,77.0,13420.376
261,2014-04-16,7.773584905660377,0.5713777144891421,390548.7379992008,486280.92,-0.5754716981132075,1.1877002491990032,77.0,13420.376
262,2014-04-16,7.773584905660377,0.5713777144891421,390548.7379992008,499883.1209999999,-0.5754716981132075,1.1877002491990032,77.0,13420.376
263,2014-04-16,7.773584905660377,0.5713777144891421,390548.7379992008,518342.66599999997,-0.5754716981132075,1.1877002491990032,77.0,13420.376
264,2014-04-16,7.773584905660377,0.5713777144891421,390548.7379992008,572949.9619999999,-0.5754716981132075,1.1877002491990032,77.0,13420.376
265,2014-04-16,7.773584905660377,0.5713777144891421,390548.7379992008,604244.259,-0.5754716981132075,1.1877002491990032,77.0,13420.376
266,2014-04-16,7.773584905660377,0.5713777144891421,390548.7379992008,607109.5059999999,-0.5754716981132075,1.1877002491990032,77.0,13420.376
267,2014-04-17,7.763636363636364,0.5623140495867769,410071.2720003128,42767.282999999996,-0.5818181818181818,1.1705785123966943,,14910.902
268,2014-04-17,7.763636363636364,0.5623140495867769,410071.2720003128,251906.973,-0.5818181818181818,1.1705785123966943,,14910.902
269,2014-04-17,7.763636363636364,0.5623140495867769,410071.2720003128,424460.17,-0.5818181818181818,1.1705785123966943,,14910.902
270,2014-04-17,7.763636363636364,0.5623140495867769,410071.2720003128,486369.451,-0.5818181818181818,1.1705785123966943,,14910.902
271,2014-04-17,7.763636363636364,0.5623140495867769,410071.2720003128,501373.647,-0.5818181818181818,1.1705785123966943,,14910.902
272,2014-04-17,7.763636363636364,0.5623140495867769,410071.2720003128,518910.1,-0.5818181818181818,1.1705785123966943,,14910.902
273,2014-04-17,7.763636363636364,0.5623140495867769,410071.2720003128,574706.7849999999,-0.5818181818181818,1.1705785123966943,,14910.902
274,2014-04-17,7.763636363636364,0.5623140495867769,410071.2720003128,604244.259,-0.5818181818181818,1.1705785123966943,,14910.902
275,2014-04-17,7.763636363636364,0.5623140495867769,410071.2720003128,607152.037,-0.5818181818181818,1.1705785123966943,,14910.902
276,2014-04-18,7.754385964912281,0.5537088334872269,427684.835000515,43603.723,-0.5964912280701754,1.1705140043090183,,14910.902
277,2014-04-18,7.754385964912281,0.5537088334872269,427684.835000515,256584.14,-0.5964912280701754,1.1705140043090183,,14910.902
278,2014-04-18,7.754385964912281,0.5537088334872269,427684.835000515,430450.14099999995,-0.5964912280701754,1.1705140043090183,,14910.902
279,2014-04-18,7.754385964912281,0.5537088334872269,427684.835000515,486403.899,-0.5964912280701754,1.1705140043090183,,14910.902
280,2014-04-18,7.754385964912281,0.5537088334872269,427684.835000515,501373.647,-0.5964912280701754,1.1705140043090183,,14910.902
281,2014-04-18,7.754385964912281,0.5537088334872269,427684.835000515,520487.289,-0.5964912280701754,1.1705140043090183,,14910.902
282,2014-04-18,7.754385964912281,0.5537088334872269,427684.835000515,577786.537,-0.5964912280701754,1.1705140043090183,,14910.902
283,2014-04-18,7.754385964912281,0.5537088334872269,427684.835000515,604244.259,-0.5964912280701754,1.1705140043090183,,14910.902
284,2014-04-18,7.754385964912281,0.5537088334872269,427684.835000515,607159.0689999999,-0.5964912280701754,1.1705140043090183,,14910.902
285,2014-04-19,7.762711864406779,0.5369146796897444,438954.8750002384,44490.597,-0.6101694915254238,1.1361677678827926,77.0,15977.065
286,2014-04-19,7.762711864406779,0.5369146796897444,438954.8750002384,258391.57200000001,-0.6101694915254238,1.1361677678827926,77.0,15977.065
287,2014-04-19,7.762711864406779,0.5369146796897444,438954.8750002384,434418.32499999995,-0.6101694915254238,1.1361677678827926,77.0,15977.065
288,2014-04-19,7.762711864406779,0.5369146796897444,438954.8750002384,486407.915,-0.6101694915254238,1.1361677678827926,77.0,15977.065
289,2014-04-19,7.762711864406779,0.5369146796897444,438954.8750002384,502439.80999999994,-0.6101694915254238,1.1361677678827926,77.0,15977.065
290,2014-04-19,7.762711864406779,0.5369146796897444,438954.8750002384,520582.86199999996,-0.6101694915254238,1.1361677678827926,77.0,15977.065
291,2014-04-19,7.762711864406779,0.5369146796897444,438954.8750002384,579776.7019999999,-0.6101694915254238,1.1361677678827926,77.0,15977.065
292,2014-04-19,7.762711864406779,0.5369146796897444,438954.8750002384,604402.894,-0.6101694915254238,1.1361677678827926,77.0,15977.065
293,2014-04-19,7.762711864406779,0.5369146796897444,438954.8750002384,607189.178,-0.6101694915254238,1.1361677678827926,77.0,15977.065
294,2014-04-19,7.762711864406779,0.5369146796897444,438954.8750002384,608084.619,-0.6101694915254238,1.1361677678827926,77.0,15977.065
295,2014-04-20,7.768595041322314,0.5249641417935934,452902.6109998226,45175.991,-0.6198347107438017,1.1116726999521889,,17619.478
296,2014-04-20,7.768595041322314,0.5249641417935934,452902.6109998226,263351.407,-0.6198347107438017,1.1116726999521889,,17619.478
297,2014-04-20,7.768595041322314,0.5249641417935934,452902.6109998226,437716.772,-0.6198347107438017,1.1116726999521889,,17619.478
298,2014-04-20,7.768595041322314,0.5249641417935934,452902.6109998226,504082.22299999994,-0.6198347107438017,1.1116726999521889,,17619.478
299,2014-04-20,7.768595041322314,0.5249641417935934,452902.6109998226,520866.549,-0.6198347107438017,1.1116726999521889,,17619.478
300,2014-04-20,7.768595041322314,0.5249641417935934,452902.6109998226,581043.208,-0.6198347107438017,1.1116726999521889,,17619.478
301,2014-04-20,7.768595041322314,0.5249641417935934,452902.6109998226,607299.5989999999,-0.6198347107438017,1.1116726999521889,,17619.478
302,2014-04-21,7.768,0.5141760000000001,467049.0650007725,45945.333999999995,-0.648,1.108096,,17619.478
303,2014-04-21,7.768,0.5141760000000001,467049.0650007725,270958.472,-0.648,1.108096,,17619.478
304,2014-04-21,7.768,0.5141760000000001,467049.0650007725,440562.15499999997,-0.648,1.108096,,17619.478
305,2014-04-21,7.768,0.5141760000000001,467049.0650007725,486411.956,-0.648,1.108096,,17619.478
306,2014-04-21,7.768,0.5141760000000001,467049.0650007725,504082.22299999994,-0.648,1.108096,,17619.478
307,2014-04-21,7.768,0.5141760000000001,467049.0650007725,520924.05,-0.648,1.108096,,17619.478
308,2014-04-21,7.768,0.5141760000000001,467049.0650007725,583157.885,-0.648,1.108096,,17619.478
309,2014-04-21,7.768,0.5141760000000001,467049.0650007725,604528.448,-0.648,1.108096,,17619.478
310,2014-04-21,7.768,0.5141760000000001,467049.0650007725,607341.808,-0.648,1.108096,,17619.478
311,2014-04-22,7.782945736434108,0.5110269815515893,477860.8080005646,47163.464,-0.6434108527131783,1.097650381587645,97.0,
312,2014-04-22,7.782945736434108,0.5110269815515893,477860.8080005646,275507.149,-0.6434108527131783,1.097650381587645,97.0,
313,2014-04-22,7.782945736434108,0.5110269815515893,477860.8080005646,442013.42699999997,-0.6434108527131783,1.097650381587645,97.0,
314,2014-04-22,7.782945736434108,0.5110269815515893,477860.8080005646,486435.044,-0.6434108527131783,1.097650381587645,97.0,
315,2014-04-22,7.782945736434108,0.5110269815515893,477860.8080005646,521237.627,-0.6434108527131783,1.097650381587645,97.0,
316,2014-04-22,7.782945736434108,0.5110269815515893,477860.8080005646,584478.603,-0.6434108527131783,1.097650381587645,97.0,
317,2014-04-22,7.782945736434108,0.5110269815515893,477860.8080005646,604528.448,-0.6434108527131783,1.097650381587645,97.0,
318,2014-04-22,7.782945736434108,0.5110269815515893,477860.8080005646,607435.182,-0.6434108527131783,1.097650381587645,97.0,
319,2014-04-23,7.7819548872180455,0.5013285092430325,488057.7650010586,47837.068,-0.6616541353383458,1.0810107976708687,,17619.478
320,2014-04-23,7.7819548872180455,0.5013285092430325,488057.7650010586,280286.088,-0.6616541353383458,1.0810107976708687,,17619.478
321,2014-04-23,7.7819548872180455,0.5013285092430325,488057.7650010586,444608.73699999996,-0.6616541353383458,1.0810107976708687,,17619.478
322,2014-04-23,7.7819548872180455,0.5013285092430325,488057.7650010586,486544.30999999994,-0.6616541353383458,1.0810107976708687,,17619.478
323,2014-04-23,7.7819548872180455,0.5013285092430325,488057.7650010586,504082.22299999994,-0.6616541353383458,1.0810107976708687,,17619.478
324,2014-04-23,7.7819548872180455,0.5013285092430325,488057.7650010586,521353.53599999996,-0.6616541353383458,1.0810107976708687,,17619.478
325,2014-04-23,7.7819548872180455,0.5013285092430325,488057.7650010586,586347.934,-0.6616541353383458,1.0810107976708687,,17619.478
326,2014-04-23,7.7819548872180455,0.5013285092430325,488057.7650010586,607462.311,-0.6616541353383458,1.0810107976708687,,17619.478
327,2014-04-24,7.795620437956204,0.49837498002024616,499154.96500325203,48404.537,-0.6788321167883211,1.0647344024721614,,17619.478
328,2014-04-24,7.795620437956204,0.49837498002024616,499154.96500325203,286221.11600000004,-0.6788321167883211,1.0647344024721614,,17619.478
329,2014-04-24,7.795620437956204,0.49837498002024616,499154.96500325203,446038.25599999994,-0.6788321167883211,1.0647344024721614,,17619.478
330,2014-04-24,7.795620437956204,0.49837498002024616,499154.96500325203,486591.45399999997,-0.6788321167883211,1.0647344024721614,,17619.478
331,2014-04-24,7.795620437956204,0.49837498002024616,499154.96500325203,504082.22299999994,-0.6788321167883211,1.0647344024721614,,17619.478
332,2014-04-24,7.795620437956204,0.49837498002024616,499154.96500325203,521417.15299999993,-0.6788321167883211,1.0647344024721614,,17619.478
333,2014-04-24,7.795620437956204,0.49837498002024616,499154.96500325203,588796.551,-0.6788321167883211,1.0647344024721614,,17619.478
334,2014-04-24,7.795620437956204,0.49837498002024616,499154.96500325203,607468.391,-0.6788321167883211,1.0647344024721614,,17619.478
335,2014-04-25,7.785714285714286,0.5112244897959185,513254.75600457186,50559.754,-0.6857142857142857,1.0440816326530615,,17619.478
336,2014-04-25,7.785714285714286,0.5112244897959185,513254.75600457186,290014.07,-0.6857142857142857,1.0440816326530615,,17619.478
337,2014-04-25,7.785714285714286,0.5112244897959185,513254.75600457186,451956.55299999996,-0.6857142857142857,1.0440816326530615,,17619.478
338,2014-04-25,7.785714285714286,0.5112244897959185,513254.75600457186,504082.22299999994,-0.6857142857142857,1.0440816326530615,,17619.478
339,2014-04-25,7.785714285714286,0.5112244897959185,513254.75600457186,521813.54099999997,-0.6857142857142857,1.0440816326530615,,17619.478
340,2014-04-25,7.785714285714286,0.5112244897959185,513254.75600457186,590044.184,-0.6857142857142857,1.0440816326530615,,17619.478
341,2014-04-25,7.785714285714286,0.5112244897959185,513254.75600457186,602454.8609999999,-0.6857142857142857,1.0440816326530615,,17619.478
342,2014-04-25,7.785714285714286,0.5112244897959185,513254.75600457186,604547.5129999999,-0.6857142857142857,1.0440816326530615,,17619.478
343,2014-04-25,7.785714285714286,0.5112244897959185,513254.75600457186,607543.782,-0.6857142857142857,1.0440816326530615,,17619.478
344,2014-04-26,7.784722222222222,0.5022665895061729,525877.2050054073,68634.551,-0.6944444444444444,1.0177469135802468,79.0,
345,2014-04-26,7.784722222222222,0.5022665895061729,525877.2050054073,293968.548,-0.6944444444444444,1.0177469135802468,79.0,
346,2014-04-26,7.784722222222222,0.5022665895061729,525877.2050054073,456025.37899999996,-0.6944444444444444,1.0177469135802468,79.0,
347,2014-04-26,7.784722222222222,0.5022665895061729,525877.2050054073,505022.544,-0.6944444444444444,1.0177469135802468,79.0,
348,2014-04-26,7.784722222222222,0.5022665895061729,525877.2050054073,522166.43799999997,-0.6944444444444444,1.0177469135802468,79.0,
349,2014-04-26,7.784722222222222,0.5022665895061729,525877.2050054073,591500.315,-0.6944444444444444,1.0177469135802468,79.0,
350,2014-04-26,7.784722222222222,0.5022665895061729,525877.2050054073,604928.003,-0.6944444444444444,1.0177469135802468,79.0,
351,2014-04-26,7.784722222222222,0.5022665895061729,525877.2050054073,608084.619,-0.6944444444444444,1.0177469135802468,79.0,
352,2014-04-27,7.79054054054054,0.48991051862673474,537955.1650054455,69872.424,-0.6959459459459459,0.9953889700511322,79.0,
353,2014-04-27,7.79054054054054,0.48991051862673474,537955.1650054455,295723.73500000004,-0.6959459459459459,0.9953889700511322,79.0,
354,2014-04-27,7.79054054054054,0.48991051862673474,537955.1650054455,461598.65099999995,-0.6959459459459459,0.9953889700511322,79.0,
355,2014-04-27,7.79054054054054,0.48991051862673474,537955.1650054455,522408.729,-0.6959459459459459,0.9953889700511322,79.0,
356,2014-04-27,7.79054054054054,0.48991051862673474,537955.1650054455,592431.6749999999,-0.6959459459459459,0.9953889700511322,79.0,
357,2014-04-27,7.79054054054054,0.48991051862673474,537955.1650054455,607551.808,-0.6959459459459459,0.9953889700511322,79.0,
358,2014-04-28,7.796052631578948,0.4781423130193906,551010.6530044079,73613.561,-0.7039473684210527,0.9715633656509697,100.0,18360.042999999998
359,2014-04-28,7.796052631578948,0.4781423130193906,551010.6530044079,298503.78299999994,-0.7039473684210527,0.9715633656509697,100.0,18360.042999999998
360,2014-04-28,7.796052631578948,0.4781423130193906,551010.6530044079,465919.68299999996,-0.7039473684210527,0.9715633656509697,100.0,18360.042999999998
361,2014-04-28,7.796052631578948,0.4781423130193906,551010.6530044079,486789.441,-0.7039473684210527,0.9715633656509697,100.0,18360.042999999998
362,2014-04-28,7.796052631578948,0.4781423130193906,551010.6530044079,504822.78799999994,-0.7039473684210527,0.9715633656509697,100.0,18360.042999999998
363,2014-04-28,7.796052631578948,0.4781423130193906,551010.6530044079,505022.544,-0.7039473684210527,0.9715633656509697,100.0,18360.042999999998
364,2014-04-28,7.796052631578948,0.4781423130193906,551010.6530044079,522607.262,-0.7039473684210527,0.9715633656509697,100.0,18360.042999999998
365,2014-04-28,7.796052631578948,0.4781423130193906,551010.6530044079,594503.6,-0.7039473684210527,0.9715633656509697,100.0,18360.042999999998
366,2014-04-28,7.796052631578948,0.4781423130193906,551010.6530044079,602454.8609999999,-0.7039473684210527,0.9715633656509697,100.0,18360.042999999998
367,2014-04-28,7.796052631578948,0.4781423130193906,551010.6530044079,604934.083,-0.7039473684210527,0.9715633656509697,100.0,18360.042999999998
368,2014-04-28,7.796052631578948,0.4781423130193906,551010.6530044079,607594.091,-0.7039473684210527,0.9715633656509697,100.0,18360.042999999998
369,2014-04-29,7.801282051282051,0.4669214332675871,565648.9770035744,75754.196,-0.7115384615384616,0.9488412228796843,,18360.042999999998
370,2014-04-29,7.801282051282051,0.4669214332675871,565648.9770035744,305398.67,-0.7115384615384616,0.9488412228796843,,18360.042999999998
371,2014-04-29,7.801282051282051,0.4669214332675871,565648.9770035744,468255.97199999995,-0.7115384615384616,0.9488412228796843,,18360.042999999998
372,2014-04-29,7.801282051282051,0.4669214332675871,565648.9770035744,486823.64099999995,-0.7115384615384616,0.9488412228796843,,18360.042999999998
373,2014-04-29,7.801282051282051,0.4669214332675871,565648.9770035744,504822.78799999994,-0.7115384615384616,0.9488412228796843,,18360.042999999998
374,2014-04-29,7.801282051282051,0.4669214332675871,565648.9770035744,522982.241,-0.7115384615384616,0.9488412228796843,,18360.042999999998
375,2014-04-29,7.801282051282051,0.4669214332675871,565648.9770035744,595695.428,-0.7115384615384616,0.9488412228796843,,18360.042999999998
376,2014-04-29,7.801282051282051,0.4669214332675871,565648.9770035744,602581.531,-0.7115384615384616,0.9488412228796843,,18360.042999999998
377,2014-04-29,7.801282051282051,0.4669214332675871,565648.9770035744,605211.3489999999,-0.7115384615384616,0.9488412228796843,,18360.042999999998
378,2014-04-29,7.801282051282051,0.4669214332675871,565648.9770035744,607679.526,-0.7115384615384616,0.9488412228796843,,18360.042999999998
379,2014-04-30,7.8,0.45999999999999996,578695.8900043964,80641.81,-0.725,0.936875,85.0,
380,2014-04-30,7.8,0.45999999999999996,578695.8900043964,310428.11,-0.725,0.936875,85.0,
381,2014-04-30,7.8,0.45999999999999996,578695.8900043964,470942.77999999997,-0.725,0.936875,85.0,
382,2014-04-30,7.8,0.45999999999999996,578695.8900043964,505022.544,-0.725,0.936875,85.0,
383,2014-04-30,7.8,0.45999999999999996,578695.8900043964,523222.866,-0.725,0.936875,85.0,
384,2014-04-30,7.8,0.45999999999999996,578695.8900043964,597340.995,-0.725,0.936875,85.0,
385,2014-04-30,7.8,0.45999999999999996,578695.8900043964,602636.77,-0.725,0.936875,85.0,
386,2014-04-30,7.8,0.45999999999999996,578695.8900043964,605437.217,-0.725,0.936875,85.0,
387,2014-04-30,7.8,0.45999999999999996,578695.8900043964,607780.122,-0.725,0.936875,85.0,
388,2014-05-01,7.810975609756097,0.4581722189173112,595238.8540053368,83043.32100000001,-0.7317073170731707,0.9158239143367043,87.0,18487.730999999996
389,2014-05-01,7.810975609756097,0.4581722189173112,595238.8540053368,316555.272,-0.7317073170731707,0.9158239143367043,87.0,18487.730999999996
390,2014-05-01,7.810975609756097,0.4581722189173112,595238.8540053368,473903.365,-0.7317073170731707,0.9158239143367043,87.0,18487.730999999996
391,2014-05-01,7.810975609756097,0.4581722189173112,595238.8540053368,504950.47599999997,-0.7317073170731707,0.9158239143367043,87.0,18487.730999999996
392,2014-05-01,7.810975609756097,0.4581722189173112,595238.8540053368,524306.685,-0.7317073170731707,0.9158239143367043,87.0,18487.730999999996
393,2014-05-01,7.810975609756097,0.4581722189173112,595238.8540053368,598857.1579999999,-0.7317073170731707,0.9158239143367043,87.0,18487.730999999996
394,2014-05-01,7.810975609756097,0.4581722189173112,595238.8540053368,602873.418,-0.7317073170731707,0.9158239143367043,87.0,18487.730999999996
395,2014-05-01,7.810975609756097,0.4581722189173112,595238.8540053368,605470.068,-0.7317073170731707,0.9158239143367043,87.0,18487.730999999996
396,2014-05-01,7.810975609756097,0.4581722189173112,595238.8540053368,607824.69,-0.7317073170731707,0.9158239143367043,87.0,18487.730999999996
397,2014-05-02,7.815476190476191,0.448093820861678,612510.9820046425,84331.252,-0.7380952380952381,0.8956916099773243,88.0,18487.730999999996
398,2014-05-02,7.815476190476191,0.448093820861678,612510.9820046425,323132.252,-0.7380952380952381,0.8956916099773243,88.0,18487.730999999996
399,2014-05-02,7.815476190476191,0.448093820861678,612510.9820046425,480951.00599999994,-0.7380952380952381,0.8956916099773243,88.0,18487.730999999996
400,2014-05-02,7.815476190476191,0.448093820861678,612510.9820046425,486941.571,-0.7380952380952381,0.8956916099773243,88.0,18487.730999999996
401,2014-05-02,7.815476190476191,0.448093820861678,612510.9820046425,504950.47599999997,-0.7380952380952381,0.8956916099773243,88.0,18487.730999999996
402,2014-05-02,7.815476190476191,0.448093820861678,612510.9820046425,524358.8999999999,-0.7380952380952381,0.8956916099773243,88.0,18487.730999999996
403,2014-05-02,7.815476190476191,0.448093820861678,612510.9820046425,600351.9839999999,-0.7380952380952381,0.8956916099773243,88.0,18487.730999999996
404,2014-05-02,7.815476190476191,0.448093820861678,612510.9820046425,602952.2359999999,-0.7380952380952381,0.8956916099773243,88.0,18487.730999999996
405,2014-05-02,7.815476190476191,0.448093820861678,612510.9820046425,605470.068,-0.7380952380952381,0.8956916099773243,88.0,18487.730999999996
406,2014-05-02,7.815476190476191,0.448093820861678,612510.9820046425,607946.6769999999,-0.7380952380952381,0.8956916099773243,88.0,18487.730999999996
407,2014-05-03,7.813953488372093,0.44213088155759883,617181.8060045242,84732.96800000001,-0.75,0.8851744186046512,,
408,2014-05-03,7.813953488372093,0.44213088155759883,617181.8060045242,324177.43499999994,-0.75,0.8851744186046512,,
409,2014-05-03,7.813953488372093,0.44213088155759883,617181.8060045242,483421.77599999995,-0.75,0.8851744186046512,,
410,2014-05-03,7.813953488372093,0.44213088155759883,617181.8060045242,504950.47599999997,-0.75,0.8851744186046512,,
411,2014-05-03,7.813953488372093,0.44213088155759883,617181.8060045242,524422.521,-0.75,0.8851744186046512,,
412,2014-05-03,7.813953488372093,0.44213088155759883,617181.8060045242,600998.9049999999,-0.75,0.8851744186046512,,
413,2014-05-03,7.813953488372093,0.44213088155759883,617181.8060045242,607952.7,-0.75,0.8851744186046512,,
414,2014-05-04,7.818181818181818,0.43285123966942135,,85408.057,-0.7613636363636364,0.874870867768595,,
415,2014-05-04,7.818181818181818,0.43285123966942135,,324797.77999999997,-0.7613636363636364,0.874870867768595,,
416,2014-05-04,7.818181818181818,0.43285123966942135,,485458.21699999995,-0.7613636363636364,0.874870867768595,,
417,2014-05-04,7.818181818181818,0.43285123966942135,,524748.959,-0.7613636363636364,0.874870867768595,,
418,2014-05-04,7.818181818181818,0.43285123966942135,,601907.646,-0.7613636363636364,0.874870867768595,,
