,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
261,2014-05-18,7.032558139534884,0.7849864791779337,230392.1480088234,367379.223,,,127.0,
262,2014-05-19,7.041095890410959,0.7791330455995495,236348.49300909042,117140.06099999999,,,128.0,
263,2014-05-19,7.041095890410959,0.7791330455995495,236348.49300909042,220182.234,,,128.0,
264,2014-05-19,7.041095890410959,0.7791330455995495,236348.49300909042,244219.85099999997,,,128.0,
265,2014-05-19,7.041095890410959,0.7791330455995495,236348.49300909042,246031.94999999998,,,128.0,
266,2014-05-19,7.041095890410959,0.7791330455995495,236348.49300909042,339099.425,,,128.0,
267,2014-05-20,7.053811659192825,0.7773733636308795,247160.27200984955,118552.09,,,,
268,2014-05-20,7.053811659192825,0.7773733636308795,247160.27200984955,222176.35199999998,,,,
269,2014-05-20,7.053811659192825,0.7773733636308795,247160.27200984955,244259.10799999998,,,,
270,2014-05-20,7.053811659192825,0.7773733636308795,247160.27200984955,246063.069,,,,
271,2014-05-20,7.053811659192825,0.7773733636308795,247160.27200984955,345201.184,,,,
272,2014-05-20,7.053811659192825,0.7773733636308795,247160.27200984955,365130.048,,,,
273,2014-05-20,7.053811659192825,0.7773733636308795,247160.27200984955,367379.223,,,,
274,2014-05-21,7.052863436123348,0.7725358535970036,251319.87501025203,119212.805,,,132.0,
275,2014-05-21,7.052863436123348,0.7725358535970036,251319.87501025203,223752.781,,,132.0,
276,2014-05-21,7.052863436123348,0.7725358535970036,251319.87501025203,244259.10799999998,,,132.0,
277,2014-05-21,7.052863436123348,0.7725358535970036,251319.87501025203,246095.351,,,132.0,
278,2014-05-21,7.052863436123348,0.7725358535970036,251319.87501025203,346368.30700000003,,,132.0,
279,2014-05-21,7.052863436123348,0.7725358535970036,251319.87501025203,367696.533,,,132.0,
280,2014-05-22,7.0476190476190474,0.7726242011956298,258670.23900866508,121806.30799999999,,,132.0,
281,2014-05-22,7.0476190476190474,0.7726242011956298,258670.23900866508,225770.15999999997,,,132.0,
282,2014-05-22,7.0476190476190474,0.7726242011956298,258670.23900866508,244259.10799999998,,,132.0,
283,2014-05-22,7.0476190476190474,0.7726242011956298,258670.23900866508,246120.68399999998,,,132.0,
284,2014-05-22,7.0476190476190474,0.7726242011956298,258670.23900866508,348565.723,,,132.0,
285,2014-05-22,7.0476190476190474,0.7726242011956298,258670.23900866508,367379.223,,,132.0,
286,2014-05-22,7.0476190476190474,0.7726242011956298,258670.23900866508,367696.533,,,132.0,
287,2014-05-23,7.034042553191489,0.7903304662743325,263973.28600883484,124161.02999999998,,,133.0,
288,2014-05-23,7.034042553191489,0.7903304662743325,263973.28600883484,228178.13999999998,,,133.0,
289,2014-05-23,7.034042553191489,0.7903304662743325,263973.28600883484,246151.05199999997,,,133.0,
290,2014-05-23,7.034042553191489,0.7903304662743325,263973.28600883484,349531.209,,,133.0,
291,2014-05-23,7.034042553191489,0.7903304662743325,263973.28600883484,365138.16599999997,,,133.0,
292,2014-05-24,7.041841004184101,0.7848602090299541,271849.93900966644,126019.718,,,134.0,
293,2014-05-24,7.041841004184101,0.7848602090299541,271849.93900966644,230904.947,,,134.0,
294,2014-05-24,7.041841004184101,0.7848602090299541,271849.93900966644,244337.49599999998,,,134.0,
295,2014-05-24,7.041841004184101,0.7848602090299541,271849.93900966644,246766.46099999998,,,134.0,
296,2014-05-24,7.041841004184101,0.7848602090299541,271849.93900966644,352317.48699999996,,,134.0,
297,2014-05-24,7.041841004184101,0.7848602090299541,271849.93900966644,365269.397,,,134.0,
298,2014-05-24,7.041841004184101,0.7848602090299541,271849.93900966644,367379.223,,,134.0,
299,2014-05-25,7.053719008264463,0.7863704664981901,279963.0510084629,129019.708,,,134.0,
300,2014-05-25,7.053719008264463,0.7863704664981901,279963.0510084629,233390.38499999998,,,134.0,
301,2014-05-25,7.053719008264463,0.7863704664981901,279963.0510084629,244337.49599999998,,,134.0,
302,2014-05-25,7.053719008264463,0.7863704664981901,279963.0510084629,246797.79599999997,,,134.0,
303,2014-05-25,7.053719008264463,0.7863704664981901,279963.0510084629,354866.292,,,134.0,
304,2014-05-25,7.053719008264463,0.7863704664981901,279963.0510084629,365269.397,,,134.0,
305,2014-05-26,7.056910569105691,0.7772489920021151,286949.9610078335,130379.15100000001,,,135.0,
306,2014-05-26,7.056910569105691,0.7772489920021151,286949.9610078335,235467.60499999998,,,135.0,
307,2014-05-26,7.056910569105691,0.7772489920021151,286949.9610078335,244337.49599999998,,,135.0,
308,2014-05-26,7.056910569105691,0.7772489920021151,286949.9610078335,246831.136,,,135.0,
309,2014-05-26,7.056910569105691,0.7772489920021151,286949.9610078335,357244.279,,,135.0,
310,2014-05-26,7.056910569105691,0.7772489920021151,286949.9610078335,367785.168,,,135.0,
311,2014-05-27,7.036,0.794704,295441.044008255,134061.969,,,,
312,2014-05-27,7.036,0.794704,295441.044008255,238454.109,,,,
313,2014-05-27,7.036,0.794704,295441.044008255,244500.73799999998,,,,
314,2014-05-27,7.036,0.794704,295441.044008255,246857.33099999998,,,,
315,2014-05-27,7.036,0.794704,295441.044008255,360782.366,,,,
316,2014-05-27,7.036,0.794704,295441.044008255,367379.223,,,,
317,2014-05-27,7.036,0.794704,295441.044008255,367379.223,,,,
318,2014-05-27,7.036,0.794704,295441.044008255,367897.019,,,,
319,2014-05-28,7.0078740157480315,0.8345836691673382,306312.32700943947,142298.68,,,,
320,2014-05-28,7.0078740157480315,0.8345836691673382,306312.32700943947,241731.02999999997,,,,
321,2014-05-28,7.0078740157480315,0.8345836691673382,306312.32700943947,244667.971,,,,
322,2014-05-28,7.0078740157480315,0.8345836691673382,306312.32700943947,246907.321,,,,
323,2014-05-28,7.0078740157480315,0.8345836691673382,306312.32700943947,364993.457,,,,
324,2014-05-28,7.0078740157480315,0.8345836691673382,306312.32700943947,365366.099,,,,
325,2014-05-29,7.011627906976744,0.8331981251126734,,142317.415,,,,
326,2014-05-29,7.011627906976744,0.8331981251126734,,241860.321,,,,
327,2014-05-29,7.011627906976744,0.8331981251126734,,246908.34999999998,,,,
