,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
245,2014-04-22,7.754098360655738,0.5296963181940337,138014.40399479866,233335.773,0.319672131147541,0.7420720236495565,,
246,2014-04-22,7.754098360655738,0.5296963181940337,138014.40399479866,238851.627,0.319672131147541,0.7420720236495565,,
247,2014-04-23,7.738095238095238,0.5266439909297055,142271.0429944992,17461.029,0.3333333333333333,0.7301587301587301,20.0,
248,2014-04-23,7.738095238095238,0.5266439909297055,142271.0429944992,67384.013,0.3333333333333333,0.7301587301587301,20.0,
249,2014-04-23,7.738095238095238,0.5266439909297055,142271.0429944992,179241.91700000002,0.3333333333333333,0.7301587301587301,20.0,
250,2014-04-23,7.738095238095238,0.5266439909297055,142271.0429944992,218083.189,0.3333333333333333,0.7301587301587301,20.0,
251,2014-04-23,7.738095238095238,0.5266439909297055,142271.0429944992,233386.15899999999,0.3333333333333333,0.7301587301587301,20.0,
252,2014-04-23,7.738095238095238,0.5266439909297055,142271.0429944992,238851.627,0.3333333333333333,0.7301587301587301,20.0,
253,2014-04-24,7.730769230769231,0.5198224852071005,147154.16299462318,17574.531000000003,0.3230769230769231,0.7571597633136096,,
254,2014-04-24,7.730769230769231,0.5198224852071005,147154.16299462318,70197.147,0.3230769230769231,0.7571597633136096,,
255,2014-04-24,7.730769230769231,0.5198224852071005,147154.16299462318,180983.708,0.3230769230769231,0.7571597633136096,,
256,2014-04-24,7.730769230769231,0.5198224852071005,147154.16299462318,218102.40899999999,0.3230769230769231,0.7571597633136096,,
257,2014-04-24,7.730769230769231,0.5198224852071005,147154.16299462318,233529.498,0.3230769230769231,0.7571597633136096,,
258,2014-04-24,7.730769230769231,0.5198224852071005,147154.16299462318,238851.627,0.3230769230769231,0.7571597633136096,,
259,2014-04-25,7.7293233082706765,0.5132002939680027,157952.61599445343,17606.441000000003,0.2857142857142857,0.8055853920515574,,
260,2014-04-25,7.7293233082706765,0.5132002939680027,157952.61599445343,78072.738,0.2857142857142857,0.8055853920515574,,
261,2014-04-25,7.7293233082706765,0.5132002939680027,157952.61599445343,184308.552,0.2857142857142857,0.8055853920515574,,
262,2014-04-25,7.7293233082706765,0.5132002939680027,157952.61599445343,218121.712,0.2857142857142857,0.8055853920515574,,
263,2014-04-25,7.7293233082706765,0.5132002939680027,157952.61599445343,220419.74799999996,0.2857142857142857,0.8055853920515574,,
264,2014-04-25,7.7293233082706765,0.5132002939680027,157952.61599445343,233579.049,0.2857142857142857,0.8055853920515574,,
265,2014-04-25,7.7293233082706765,0.5132002939680027,157952.61599445343,238872.93499999997,0.2857142857142857,0.8055853920515574,,
266,2014-04-25,7.7293233082706765,0.5132002939680027,157952.61599445343,238954.902,0.2857142857142857,0.8055853920515574,,
267,2014-04-26,7.727941176470588,0.5068663494809689,161440.58099389076,17759.054,0.27941176470588236,0.8336937716262975,172.0,
268,2014-04-26,7.727941176470588,0.5068663494809689,161440.58099389076,78654.112,0.27941176470588236,0.8336937716262975,172.0,
269,2014-04-26,7.727941176470588,0.5068663494809689,161440.58099389076,187044.473,0.27941176470588236,0.8336937716262975,172.0,
270,2014-04-26,7.727941176470588,0.5068663494809689,161440.58099389076,233657.984,0.27941176470588236,0.8336937716262975,172.0,
271,2014-04-26,7.727941176470588,0.5068663494809689,161440.58099389076,237292.939,0.27941176470588236,0.8336937716262975,172.0,
272,2014-04-27,7.7214285714285715,0.500969387755102,166675.4409930706,17766.786,0.2357142857142857,0.8801530612244898,,
273,2014-04-27,7.7214285714285715,0.500969387755102,166675.4409930706,79525.31599999999,0.2357142857142857,0.8801530612244898,,
274,2014-04-27,7.7214285714285715,0.500969387755102,166675.4409930706,194421.38800000004,0.2357142857142857,0.8801530612244898,,
275,2014-04-27,7.7214285714285715,0.500969387755102,166675.4409930706,236072.077,0.2357142857142857,0.8801530612244898,,
276,2014-04-27,7.7214285714285715,0.500969387755102,166675.4409930706,238392.307,0.2357142857142857,0.8801530612244898,,
277,2014-04-27,7.7214285714285715,0.500969387755102,166675.4409930706,238899.42399999997,0.2357142857142857,0.8801530612244898,,
278,2014-04-28,7.701388888888889,0.5149980709876544,170027.1529929638,17871.913,0.19444444444444445,0.9344135802469135,148.0,
279,2014-04-28,7.701388888888889,0.5149980709876544,170027.1529929638,82370.436,0.19444444444444445,0.9344135802469135,148.0,
280,2014-04-28,7.701388888888889,0.5149980709876544,170027.1529929638,197918.29,0.19444444444444445,0.9344135802469135,148.0,
281,2014-04-28,7.701388888888889,0.5149980709876544,170027.1529929638,218133.76400000002,0.19444444444444445,0.9344135802469135,148.0,
282,2014-04-28,7.701388888888889,0.5149980709876544,170027.1529929638,236110.63,0.19444444444444445,0.9344135802469135,148.0,
283,2014-04-28,7.701388888888889,0.5149980709876544,170027.1529929638,237295.15,0.19444444444444445,0.9344135802469135,148.0,
284,2014-04-28,7.701388888888889,0.5149980709876544,170027.1529929638,238910.504,0.19444444444444445,0.9344135802469135,148.0,
285,2014-04-28,7.701388888888889,0.5149980709876544,170027.1529929638,238961.043,0.19444444444444445,0.9344135802469135,148.0,
286,2014-04-29,7.6891891891891895,0.5115047479912345,173492.29999160767,17875.057999999997,0.17567567567567569,0.9556245434623812,,
287,2014-04-29,7.6891891891891895,0.5115047479912345,173492.29999160767,84083.39,0.17567567567567569,0.9556245434623812,,
288,2014-04-29,7.6891891891891895,0.5115047479912345,173492.29999160767,198920.394,0.17567567567567569,0.9556245434623812,,
289,2014-04-29,7.6891891891891895,0.5115047479912345,173492.29999160767,218603.089,0.17567567567567569,0.9556245434623812,,
290,2014-04-29,7.6891891891891895,0.5115047479912345,173492.29999160767,220419.74799999996,0.17567567567567569,0.9556245434623812,,
291,2014-04-29,7.6891891891891895,0.5115047479912345,173492.29999160767,236165.158,0.17567567567567569,0.9556245434623812,,
292,2014-04-29,7.6891891891891895,0.5115047479912345,173492.29999160767,238910.504,0.17567567567567569,0.9556245434623812,,
293,2014-04-30,7.671052631578948,0.5102146814404432,177555.6139907837,18053.932999999997,0.13815789473684212,0.9874913434903047,,
294,2014-04-30,7.671052631578948,0.5102146814404432,177555.6139907837,85922.701,0.13815789473684212,0.9874913434903047,,
295,2014-04-30,7.671052631578948,0.5102146814404432,177555.6139907837,200921.804,0.13815789473684212,0.9874913434903047,,
296,2014-04-30,7.671052631578948,0.5102146814404432,177555.6139907837,236237.27499999997,0.13815789473684212,0.9874913434903047,,
297,2014-04-30,7.671052631578948,0.5102146814404432,177555.6139907837,238911.68399999998,0.13815789473684212,0.9874913434903047,,
298,2014-04-30,7.671052631578948,0.5102146814404432,177555.6139907837,238967.11,0.13815789473684212,0.9874913434903047,,
299,2014-05-01,7.660256410256411,0.5063691650230111,181270.48299098015,19871.133,0.12179487179487179,1.0043967784352401,148.0,
300,2014-05-01,7.660256410256411,0.5063691650230111,181270.48299098015,86999.164,0.12179487179487179,1.0043967784352401,148.0,
301,2014-05-01,7.660256410256411,0.5063691650230111,181270.48299098015,203943.424,0.12179487179487179,1.0043967784352401,148.0,
302,2014-05-01,7.660256410256411,0.5063691650230111,181270.48299098015,220451.70599999998,0.12179487179487179,1.0043967784352401,148.0,
303,2014-05-01,7.660256410256411,0.5063691650230111,181270.48299098015,236301.023,0.12179487179487179,1.0043967784352401,148.0,
304,2014-05-01,7.660256410256411,0.5063691650230111,181270.48299098015,238404.803,0.12179487179487179,1.0043967784352401,148.0,
305,2014-05-01,7.660256410256411,0.5063691650230111,181270.48299098015,238967.11,0.12179487179487179,1.0043967784352401,148.0,
306,2014-05-02,7.6625,0.49859375000000006,187899.4999911785,20145.167,0.0875,1.02984375,181.0,
307,2014-05-02,7.6625,0.49859375000000006,187899.4999911785,88099.48300000001,0.0875,1.02984375,181.0,
308,2014-05-02,7.6625,0.49859375000000006,187899.4999911785,208040.308,0.0875,1.02984375,181.0,
309,2014-05-02,7.6625,0.49859375000000006,187899.4999911785,218628.20500000002,0.0875,1.02984375,181.0,
310,2014-05-02,7.6625,0.49859375000000006,187899.4999911785,237003.959,0.0875,1.02984375,181.0,
311,2014-05-02,7.6625,0.49859375000000006,187899.4999911785,238404.803,0.0875,1.02984375,181.0,
312,2014-05-02,7.6625,0.49859375000000006,187899.4999911785,238990.91599999997,0.0875,1.02984375,181.0,
313,2014-05-03,7.668711656441718,0.4914750272874403,195330.98999118805,20197.706,0.07317073170731707,1.0312314098750743,161.0,
314,2014-05-03,7.668711656441718,0.4914750272874403,195330.98999118805,89018.49900000001,0.07317073170731707,1.0312314098750743,161.0,
315,2014-05-03,7.668711656441718,0.4914750272874403,195330.98999118805,211369.79,0.07317073170731707,1.0312314098750743,161.0,
316,2014-05-03,7.668711656441718,0.4914750272874403,195330.98999118805,237050.982,0.07317073170731707,1.0312314098750743,161.0,
317,2014-05-03,7.668711656441718,0.4914750272874403,195330.98999118805,238422.85,0.07317073170731707,1.0312314098750743,161.0,
318,2014-05-03,7.668711656441718,0.4914750272874403,195330.98999118805,238911.68399999998,0.07317073170731707,1.0312314098750743,161.0,
319,2014-05-03,7.668711656441718,0.4914750272874403,195330.98999118805,238990.91599999997,0.07317073170731707,1.0312314098750743,161.0,
320,2014-05-04,7.6706586826347305,0.48434866793359393,198352.4789917469,20274.129,0.03571428571428571,1.0701530612244898,164.0,
321,2014-05-04,7.6706586826347305,0.48434866793359393,198352.4789917469,89201.293,0.03571428571428571,1.0701530612244898,164.0,
322,2014-05-04,7.6706586826347305,0.48434866793359393,198352.4789917469,213989.294,0.03571428571428571,1.0701530612244898,164.0,
323,2014-05-04,7.6706586826347305,0.48434866793359393,198352.4789917469,237076.603,0.03571428571428571,1.0701530612244898,164.0,
324,2014-05-04,7.6706586826347305,0.48434866793359393,198352.4789917469,238911.68399999998,0.03571428571428571,1.0701530612244898,164.0,
325,2014-05-05,7.6647058823529415,0.48169550173010384,201604.31799149513,20396.743,0.017543859649122806,1.0815635580178515,165.0,
326,2014-05-05,7.6647058823529415,0.48169550173010384,201604.31799149513,90145.715,0.017543859649122806,1.0815635580178515,165.0,
327,2014-05-05,7.6647058823529415,0.48169550173010384,201604.31799149513,215623.31699999998,0.017543859649122806,1.0815635580178515,165.0,
328,2014-05-05,7.6647058823529415,0.48169550173010384,201604.31799149513,218628.20500000002,0.017543859649122806,1.0815635580178515,165.0,
329,2014-05-05,7.6647058823529415,0.48169550173010384,201604.31799149513,237185.344,0.017543859649122806,1.0815635580178515,165.0,
330,2014-05-05,7.6647058823529415,0.48169550173010384,201604.31799149513,238482.407,0.017543859649122806,1.0815635580178515,165.0,
331,2014-05-05,7.6647058823529415,0.48169550173010384,201604.31799149513,238911.68399999998,0.017543859649122806,1.0815635580178515,165.0,
332,2014-05-05,7.6647058823529415,0.48169550173010384,201604.31799149513,238990.91599999997,0.017543859649122806,1.0815635580178515,165.0,
333,2014-05-06,,,203381.97699046135,20961.948000000004,,,,
334,2014-05-06,,,203381.97699046135,91123.51999999999,,,,
335,2014-05-06,,,203381.97699046135,216069.90999999997,,,,
336,2014-05-06,,,203381.97699046135,220465.28399999999,,,,
337,2014-05-06,,,203381.97699046135,238911.68399999998,,,,
338,2014-05-07,,,,21678.771,,,,
339,2014-05-07,,,,92445.55,,,,
340,2014-05-07,,,,217242.756,,,,
341,2014-05-07,,,,220476.06199999998,,,,
342,2014-05-07,,,,237276.328,,,,
343,2014-05-07,,,,238911.68399999998,,,,
