,Unnamed: 0,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
211,211,2014-04-17,6.887573964497041,1.1530408599138682,67467.33000206947,161614.52,-0.3188341389817654,1.098439783110994,0.0,0.0
212,212,2014-04-17,6.887573964497041,1.1530408599138682,67467.33000206947,162248.055,-0.3188341389817654,1.098439783110994,0.0,0.0
213,213,2014-04-18,6.867052023121388,1.16729593370978,68344.01600170137,8930.019,-0.3188341389817654,1.098439783110994,0.0,0.0
214,214,2014-04-18,6.867052023121388,1.16729593370978,68344.01600170137,63103.159,-0.3188341389817654,1.098439783110994,0.0,0.0
215,215,2014-04-18,6.867052023121388,1.16729593370978,68344.01600170137,107727.359,-0.3188341389817654,1.098439783110994,0.0,0.0
216,216,2014-04-18,6.867052023121388,1.16729593370978,68344.01600170137,145144.89,-0.3188341389817654,1.098439783110994,0.0,0.0
217,217,2014-04-19,6.887005649717514,1.162373519742092,70621.53800034523,9251.212,-0.3188341389817654,1.098439783110994,0.0,0.0
218,218,2014-04-19,6.887005649717514,1.162373519742092,70621.53800034523,63931.272,-0.3188341389817654,1.098439783110994,0.0,0.0
219,219,2014-04-19,6.887005649717514,1.162373519742092,70621.53800034523,96033.065,-0.3188341389817654,1.098439783110994,0.0,0.0
220,220,2014-04-19,6.887005649717514,1.162373519742092,70621.53800034523,107768.63,-0.3188341389817654,1.098439783110994,0.0,0.0
221,221,2014-04-19,6.887005649717514,1.162373519742092,70621.53800034523,146214.91999999998,-0.3188341389817654,1.098439783110994,0.0,0.0
222,222,2014-04-19,6.887005649717514,1.162373519742092,70621.53800034523,161881.45,-0.3188341389817654,1.098439783110994,0.0,0.0
223,223,2014-04-19,6.887005649717514,1.162373519742092,70621.53800034523,162248.055,-0.3188341389817654,1.098439783110994,0.0,0.0
224,224,2014-04-20,6.87292817679558,1.160648331858002,71879.05499982835,11524.826,-0.3188341389817654,1.098439783110994,0.0,0.0
225,225,2014-04-20,6.87292817679558,1.160648331858002,71879.05499982835,64007.015,-0.3188341389817654,1.098439783110994,0.0,0.0
226,226,2014-04-20,6.87292817679558,1.160648331858002,71879.05499982835,96161.242,-0.3188341389817654,1.098439783110994,0.0,0.0
227,227,2014-04-20,6.87292817679558,1.160648331858002,71879.05499982835,107796.916,-0.3188341389817654,1.098439783110994,0.0,0.0
228,228,2014-04-20,6.87292817679558,1.160648331858002,71879.05499982835,152039.793,-0.3188341389817654,1.098439783110994,0.0,0.0
229,229,2014-04-20,6.87292817679558,1.160648331858002,71879.05499982835,161881.45,-0.3188341389817654,1.098439783110994,0.0,0.0
230,230,2014-04-20,6.87292817679558,1.160648331858002,71879.05499982835,162248.055,-0.3188341389817654,1.098439783110994,0.0,0.0
231,231,2014-04-21,6.864864864864865,1.1655222790357929,73017.97599935532,11611.798,-0.3188341389817654,1.098439783110994,0.0,0.0
232,232,2014-04-21,6.864864864864865,1.1655222790357929,73017.97599935532,64565.329,-0.3188341389817654,1.098439783110994,0.0,0.0
233,233,2014-04-21,6.864864864864865,1.1655222790357929,73017.97599935532,96161.242,-0.3188341389817654,1.098439783110994,0.0,0.0
234,234,2014-04-21,6.864864864864865,1.1655222790357929,73017.97599935532,97979.334,-0.3188341389817654,1.098439783110994,0.0,0.0
235,235,2014-04-21,6.864864864864865,1.1655222790357929,73017.97599935532,107820.109,-0.3188341389817654,1.098439783110994,0.0,0.0
236,236,2014-04-21,6.864864864864865,1.1655222790357929,73017.97599935532,152842.50199999998,-0.3188341389817654,1.098439783110994,0.0,0.0
237,237,2014-04-21,6.864864864864865,1.1655222790357929,73017.97599935532,162248.055,-0.3188341389817654,1.098439783110994,0.0,0.0
238,238,2014-04-22,6.8465608465608465,1.1669326166680665,74777.03299903871,11717.403000000002,-0.3188341389817654,1.098439783110994,0.0,0.0
239,239,2014-04-22,6.8465608465608465,1.1669326166680665,74777.03299903871,65348.58,-0.3188341389817654,1.098439783110994,0.0,0.0
240,240,2014-04-22,6.8465608465608465,1.1669326166680665,74777.03299903871,96161.242,-0.3188341389817654,1.098439783110994,0.0,0.0
241,241,2014-04-22,6.8465608465608465,1.1669326166680665,74777.03299903871,107860.553,-0.3188341389817654,1.098439783110994,0.0,0.0
242,242,2014-04-22,6.8465608465608465,1.1669326166680665,74777.03299903871,153625.597,-0.3188341389817654,1.098439783110994,0.0,0.0
243,243,2014-04-23,6.823834196891192,1.1814008429756502,76154.30299949646,11863.901999999998,-0.3188341389817654,1.098439783110994,0.0,0.0
244,244,2014-04-23,6.823834196891192,1.1814008429756502,76154.30299949646,66390.348,-0.3188341389817654,1.098439783110994,0.0,0.0
245,245,2014-04-23,6.823834196891192,1.1814008429756502,76154.30299949646,107903.439,-0.3188341389817654,1.098439783110994,0.0,0.0
246,246,2014-04-23,6.823834196891192,1.1814008429756502,76154.30299949646,153964.701,-0.3188341389817654,1.098439783110994,0.0,0.0
247,247,2014-04-24,6.8307692307692305,1.1764891518737672,78114.4839990139,11885.348999999998,-0.3188341389817654,1.098439783110994,0.0,0.0
248,248,2014-04-24,6.8307692307692305,1.1764891518737672,78114.4839990139,67660.033,-0.3188341389817654,1.098439783110994,0.0,0.0
249,249,2014-04-24,6.8307692307692305,1.1764891518737672,78114.4839990139,96218.919,-0.3188341389817654,1.098439783110994,0.0,0.0
250,250,2014-04-24,6.8307692307692305,1.1764891518737672,78114.4839990139,108441.62,-0.3188341389817654,1.098439783110994,0.0,0.0
251,251,2014-04-24,6.8307692307692305,1.1764891518737672,78114.4839990139,154465.13400000002,-0.3188341389817654,1.098439783110994,0.0,0.0
252,252,2014-04-25,6.81,1.1739,79766.41499972343,11973.575,-0.3188341389817654,1.098439783110994,0.0,0.0
253,253,2014-04-25,6.81,1.1739,79766.41499972343,77976.068,-0.3188341389817654,1.098439783110994,0.0,0.0
254,254,2014-04-25,6.81,1.1739,79766.41499972343,97979.334,-0.3188341389817654,1.098439783110994,0.0,0.0
255,255,2014-04-25,6.81,1.1739,79766.41499972343,108483.227,-0.3188341389817654,1.098439783110994,0.0,0.0
256,256,2014-04-25,6.81,1.1739,79766.41499972343,155274.993,-0.3188341389817654,1.098439783110994,0.0,0.0
257,257,2014-04-26,6.793103448275862,1.1788686937319517,80409.04700016975,12190.247,-0.3188341389817654,1.098439783110994,0.0,0.0
258,258,2014-04-26,6.793103448275862,1.1788686937319517,80409.04700016975,78096.12599999999,-0.3188341389817654,1.098439783110994,0.0,0.0
259,259,2014-04-26,6.793103448275862,1.1788686937319517,80409.04700016975,108506.367,-0.3188341389817654,1.098439783110994,0.0,0.0
260,260,2014-04-26,6.793103448275862,1.1788686937319517,80409.04700016975,155474.365,-0.3188341389817654,1.098439783110994,0.0,0.0
261,261,2014-04-27,6.774038461538462,1.1845183062130176,82519.5520002842,12287.451,-0.3188341389817654,1.098439783110994,0.0,0.0
262,262,2014-04-27,6.774038461538462,1.1845183062130176,82519.5520002842,78796.724,-0.3188341389817654,1.098439783110994,0.0,0.0
263,263,2014-04-27,6.774038461538462,1.1845183062130176,82519.5520002842,96218.919,-0.3188341389817654,1.098439783110994,0.0,0.0
264,264,2014-04-27,6.774038461538462,1.1845183062130176,82519.5520002842,108532.491,-0.3188341389817654,1.098439783110994,0.0,0.0
265,265,2014-04-27,6.774038461538462,1.1845183062130176,82519.5520002842,156076.249,-0.3188341389817654,1.098439783110994,0.0,0.0
266,266,2014-04-28,6.745283018867925,1.2370060519757922,83223.1840004921,12413.78,-0.3188341389817654,1.098439783110994,0.0,0.0
267,267,2014-04-28,6.745283018867925,1.2370060519757922,83223.1840004921,78866.867,-0.3188341389817654,1.098439783110994,0.0,0.0
268,268,2014-04-28,6.745283018867925,1.2370060519757922,83223.1840004921,96218.919,-0.3188341389817654,1.098439783110994,0.0,0.0
269,269,2014-04-28,6.745283018867925,1.2370060519757922,83223.1840004921,108560.829,-0.3188341389817654,1.098439783110994,0.0,0.0
270,270,2014-04-28,6.745283018867925,1.2370060519757922,83223.1840004921,156429.565,-0.3188341389817654,1.098439783110994,0.0,0.0
271,271,2014-04-29,6.73953488372093,1.2344835045970797,85112.81000041963,12432.279,-0.3188341389817654,1.098439783110994,0.0,0.0
272,272,2014-04-29,6.73953488372093,1.2344835045970797,85112.81000041963,80017.375,-0.3188341389817654,1.098439783110994,0.0,0.0
273,273,2014-04-29,6.73953488372093,1.2344835045970797,85112.81000041963,96298.109,-0.3188341389817654,1.098439783110994,0.0,0.0
274,274,2014-04-29,6.73953488372093,1.2344835045970797,85112.81000041963,108585.115,-0.3188341389817654,1.098439783110994,0.0,0.0
275,275,2014-04-29,6.73953488372093,1.2344835045970797,85112.81000041963,156998.253,-0.3188341389817654,1.098439783110994,0.0,0.0
276,276,2014-04-30,6.740909090909091,1.2283264462809915,89007.84799933434,12469.01,-0.3188341389817654,1.098439783110994,0.0,0.0
277,277,2014-04-30,6.740909090909091,1.2283264462809915,89007.84799933434,83207.68400000001,-0.3188341389817654,1.098439783110994,0.0,0.0
278,278,2014-04-30,6.740909090909091,1.2283264462809915,89007.84799933434,96420.526,-0.3188341389817654,1.098439783110994,0.0,0.0
279,279,2014-04-30,6.740909090909091,1.2283264462809915,89007.84799933434,108616.41,-0.3188341389817654,1.098439783110994,0.0,0.0
280,280,2014-04-30,6.740909090909091,1.2283264462809915,89007.84799933434,157437.583,-0.3188341389817654,1.098439783110994,0.0,0.0
281,281,2014-05-01,6.741071428571429,1.2275988520408163,94406.56299996376,12505.798,-0.3188341389817654,1.098439783110994,0.0,0.0
282,282,2014-05-01,6.741071428571429,1.2275988520408163,94406.56299996376,93132.368,-0.3188341389817654,1.098439783110994,0.0,0.0
283,283,2014-05-01,6.741071428571429,1.2275988520408163,94406.56299996376,97979.334,-0.3188341389817654,1.098439783110994,0.0,0.0
284,284,2014-05-01,6.741071428571429,1.2275988520408163,94406.56299996376,108661.35199999998,-0.3188341389817654,1.098439783110994,0.0,0.0
285,285,2014-05-01,6.741071428571429,1.2275988520408163,94406.56299996376,157772.53100000002,-0.3188341389817654,1.098439783110994,0.0,0.0
286,286,2014-05-01,6.741071428571429,1.2275988520408163,94406.56299996376,162251.05899999998,-0.3188341389817654,1.098439783110994,0.0,0.0
287,287,2014-05-02,6.75,1.2138157894736843,94955.77400040628,12532.961,-0.3188341389817654,1.098439783110994,0.0,0.0
288,288,2014-05-02,6.75,1.2138157894736843,94955.77400040628,93286.291,-0.3188341389817654,1.098439783110994,0.0,0.0
289,289,2014-05-02,6.75,1.2138157894736843,94955.77400040628,97979.334,-0.3188341389817654,1.098439783110994,0.0,0.0
290,290,2014-05-02,6.75,1.2138157894736843,94955.77400040628,108696.972,-0.3188341389817654,1.098439783110994,0.0,0.0
291,291,2014-05-02,6.75,1.2138157894736843,94955.77400040628,158097.137,-0.3188341389817654,1.098439783110994,0.0,0.0
292,292,2014-05-02,6.75,1.2138157894736843,94955.77400040628,162251.05899999998,-0.3188341389817654,1.098439783110994,0.0,0.0
293,293,2014-05-03,6.762931034482759,1.2067293400713437,95778.96400022508,12615.271,-0.3188341389817654,1.098439783110994,0.0,0.0
294,294,2014-05-03,6.762931034482759,1.2067293400713437,95778.96400022508,94548.903,-0.3188341389817654,1.098439783110994,0.0,0.0
295,295,2014-05-03,6.762931034482759,1.2067293400713437,95778.96400022508,108725.288,-0.3188341389817654,1.098439783110994,0.0,0.0
296,296,2014-05-03,6.762931034482759,1.2067293400713437,95778.96400022508,158449.72199999998,-0.3188341389817654,1.098439783110994,0.0,0.0
297,297,2014-05-03,6.762931034482759,1.2067293400713437,95778.96400022508,161881.45,-0.3188341389817654,1.098439783110994,0.0,0.0
298,298,2014-05-04,6.762711864406779,1.1979316288422868,97745.95500063896,12774.278,-0.3188341389817654,1.098439783110994,0.0,0.0
299,299,2014-05-04,6.762711864406779,1.1979316288422868,97745.95500063896,95327.428,-0.3188341389817654,1.098439783110994,0.0,0.0
300,300,2014-05-04,6.762711864406779,1.1979316288422868,97745.95500063896,108748.539,-0.3188341389817654,1.098439783110994,0.0,0.0
301,301,2014-05-04,6.762711864406779,1.1979316288422868,97745.95500063896,159059.57299999995,-0.3188341389817654,1.098439783110994,0.0,0.0
302,302,2014-05-04,6.762711864406779,1.1979316288422868,97745.95500063896,161964.93,-0.3188341389817654,1.098439783110994,0.0,0.0
