,Unnamed: 0,date,feature_avg_mood,feature_var_mood,feature_screen_time,feature_apps_time,feature_avg_arousal,feature_var_arousal,feature_social_contact,feature_gaming
218,218,2014-05-22,7.030769230769231,0.9067455621301777,168534.56200408936,180840.6,-0.10166221115327788,1.4981718877749608,150.0,0.0
219,219,2014-05-22,7.030769230769231,0.9067455621301777,168534.56200408936,216403.836,-0.10166221115327788,1.4981718877749608,150.0,0.0
220,220,2014-05-22,7.030769230769231,0.9067455621301777,168534.56200408936,228560.989,-0.10166221115327788,1.4981718877749608,150.0,0.0
221,221,2014-05-23,7.029850746268656,0.8946313210069056,172243.66000390053,62588.899999999994,-0.10166221115327788,1.4981718877749608,129.0,0.0
222,222,2014-05-23,7.029850746268656,0.8946313210069056,172243.66000390053,182196.892,-0.10166221115327788,1.4981718877749608,129.0,0.0
223,223,2014-05-23,7.029850746268656,0.8946313210069056,172243.66000390053,213848.479,-0.10166221115327788,1.4981718877749608,129.0,0.0
224,224,2014-05-23,7.029850746268656,0.8946313210069056,172243.66000390053,216441.127,-0.10166221115327788,1.4981718877749608,129.0,0.0
225,225,2014-05-23,7.029850746268656,0.8946313210069056,172243.66000390053,229159.617,-0.10166221115327788,1.4981718877749608,129.0,0.0
226,226,2014-05-23,7.029850746268656,0.8946313210069056,172243.66000390053,233204.683,-0.10166221115327788,1.4981718877749608,129.0,0.0
227,227,2014-05-24,7.036231884057971,0.8754988447805083,173385.90500307083,62908.88,-0.10166221115327788,1.4981718877749608,0.0,0.0
228,228,2014-05-24,7.036231884057971,0.8754988447805083,173385.90500307083,182942.33699999997,-0.10166221115327788,1.4981718877749608,0.0,0.0
229,229,2014-05-24,7.036231884057971,0.8754988447805083,173385.90500307083,216496.916,-0.10166221115327788,1.4981718877749608,0.0,0.0
230,230,2014-05-24,7.036231884057971,0.8754988447805083,173385.90500307083,229284.543,-0.10166221115327788,1.4981718877749608,0.0,0.0
231,231,2014-05-25,7.035460992907802,0.8568985463507871,180002.729003191,63961.872,-0.10166221115327788,1.4981718877749608,131.0,0.0
232,232,2014-05-25,7.035460992907802,0.8568985463507871,180002.729003191,183788.07,-0.10166221115327788,1.4981718877749608,131.0,0.0
233,233,2014-05-25,7.035460992907802,0.8568985463507871,180002.729003191,216534.279,-0.10166221115327788,1.4981718877749608,131.0,0.0
234,234,2014-05-25,7.035460992907802,0.8568985463507871,180002.729003191,229284.543,-0.10166221115327788,1.4981718877749608,131.0,0.0
235,235,2014-05-26,7.0344827586206895,0.833293697978597,182309.39000439644,64511.808000000005,-0.10166221115327788,1.4981718877749608,152.0,0.0
236,236,2014-05-26,7.0344827586206895,0.833293697978597,182309.39000439644,185278.592,-0.10166221115327788,1.4981718877749608,152.0,0.0
237,237,2014-05-26,7.0344827586206895,0.833293697978597,182309.39000439644,216575.683,-0.10166221115327788,1.4981718877749608,152.0,0.0
238,238,2014-05-26,7.0344827586206895,0.833293697978597,182309.39000439644,229421.224,-0.10166221115327788,1.4981718877749608,152.0,0.0
239,239,2014-05-27,7.006711409395973,0.879149587856403,186176.9840052128,65675.61499999999,-0.10166221115327788,1.4981718877749608,154.0,0.0
240,240,2014-05-27,7.006711409395973,0.879149587856403,186176.9840052128,186732.828,-0.10166221115327788,1.4981718877749608,154.0,0.0
241,241,2014-05-27,7.006711409395973,0.879149587856403,186176.9840052128,216621.633,-0.10166221115327788,1.4981718877749608,154.0,0.0
242,242,2014-05-27,7.006711409395973,0.879149587856403,186176.9840052128,229619.963,-0.10166221115327788,1.4981718877749608,154.0,0.0
243,243,2014-05-28,7.0,0.8627450980392157,196220.40100574493,67717.772,-0.10166221115327788,1.4981718877749608,164.0,0.0
244,244,2014-05-28,7.0,0.8627450980392157,196220.40100574493,189006.768,-0.10166221115327788,1.4981718877749608,164.0,0.0
245,245,2014-05-28,7.0,0.8627450980392157,196220.40100574493,216676.915,-0.10166221115327788,1.4981718877749608,164.0,0.0
246,246,2014-05-28,7.0,0.8627450980392157,196220.40100574493,229733.631,-0.10166221115327788,1.4981718877749608,164.0,0.0
247,247,2014-05-28,7.0,0.8627450980392157,196220.40100574493,232586.812,-0.10166221115327788,1.4981718877749608,164.0,0.0
248,248,2014-05-29,7.0,0.8407643312101911,200298.62400484085,69756.13100000001,-0.10166221115327788,1.4981718877749608,0.0,0.0
249,249,2014-05-29,7.0,0.8407643312101911,200298.62400484085,191891.766,-0.10166221115327788,1.4981718877749608,0.0,0.0
250,250,2014-05-29,7.0,0.8407643312101911,200298.62400484085,216713.3,-0.10166221115327788,1.4981718877749608,0.0,0.0
251,251,2014-05-29,7.0,0.8407643312101911,200298.62400484085,229928.693,-0.10166221115327788,1.4981718877749608,0.0,0.0
252,252,2014-05-30,7.012422360248447,0.8569885421087149,205910.43200612068,70560.22300000001,-0.10166221115327788,1.4981718877749608,151.0,0.0
253,253,2014-05-30,7.012422360248447,0.8569885421087149,205910.43200612068,195534.688,-0.10166221115327788,1.4981718877749608,151.0,0.0
254,254,2014-05-30,7.012422360248447,0.8569885421087149,205910.43200612068,216749.457,-0.10166221115327788,1.4981718877749608,151.0,0.0
255,255,2014-05-30,7.012422360248447,0.8569885421087149,205910.43200612068,230159.625,-0.10166221115327788,1.4981718877749608,151.0,0.0
256,256,2014-05-30,7.012422360248447,0.8569885421087149,205910.43200612068,233489.07,-0.10166221115327788,1.4981718877749608,151.0,0.0
257,257,2014-05-31,7.012422360248447,0.8569885421087149,207443.66500592232,71619.32,-0.10166221115327788,1.4981718877749608,0.0,0.0
258,258,2014-05-31,7.012422360248447,0.8569885421087149,207443.66500592232,196006.603,-0.10166221115327788,1.4981718877749608,0.0,0.0
259,259,2014-05-31,7.012422360248447,0.8569885421087149,207443.66500592232,216749.457,-0.10166221115327788,1.4981718877749608,0.0,0.0
260,260,2014-06-01,7.0,0.8554216867469879,212221.603004694,73208.568,-0.10166221115327788,1.4981718877749608,155.0,0.0
261,261,2014-06-01,7.0,0.8554216867469879,212221.603004694,198284.552,-0.10166221115327788,1.4981718877749608,155.0,0.0
262,262,2014-06-01,7.0,0.8554216867469879,212221.603004694,216822.371,-0.10166221115327788,1.4981718877749608,155.0,0.0
263,263,2014-06-01,7.0,0.8554216867469879,212221.603004694,230854.232,-0.10166221115327788,1.4981718877749608,155.0,0.0
264,264,2014-06-02,6.994082840236686,0.8461188333741817,216516.60500454903,74152.304,-0.10166221115327788,1.4981718877749608,155.0,0.0
265,265,2014-06-02,6.994082840236686,0.8461188333741817,216516.60500454903,200587.974,-0.10166221115327788,1.4981718877749608,155.0,0.0
266,266,2014-06-02,6.994082840236686,0.8461188333741817,216516.60500454903,214040.411,-0.10166221115327788,1.4981718877749608,155.0,0.0
267,267,2014-06-02,6.994082840236686,0.8461188333741817,216516.60500454903,216837.41,-0.10166221115327788,1.4981718877749608,155.0,0.0
268,268,2014-06-02,6.994082840236686,0.8461188333741817,216516.60500454903,231649.099,-0.10166221115327788,1.4981718877749608,155.0,0.0
269,269,2014-06-02,6.994082840236686,0.8461188333741817,216516.60500454903,233521.211,-0.10166221115327788,1.4981718877749608,155.0,0.0
270,270,2014-06-03,7.011560693641618,0.843796986200675,223031.00100421903,75726.73700000001,-0.10166221115327788,1.4981718877749608,187.0,0.0
271,271,2014-06-03,7.011560693641618,0.843796986200675,223031.00100421903,204517.238,-0.10166221115327788,1.4981718877749608,187.0,0.0
272,272,2014-06-03,7.011560693641618,0.843796986200675,223031.00100421903,216866.966,-0.10166221115327788,1.4981718877749608,187.0,0.0
273,273,2014-06-03,7.011560693641618,0.843796986200675,223031.00100421903,231650.129,-0.10166221115327788,1.4981718877749608,187.0,0.0
274,274,2014-06-03,7.011560693641618,0.843796986200675,223031.00100421903,233530.752,-0.10166221115327788,1.4981718877749608,187.0,0.0
275,275,2014-06-04,7.011363636363637,0.8294163223140495,228249.8070037365,76426.404,-0.10166221115327788,1.4981718877749608,187.0,0.0
276,276,2014-06-04,7.011363636363637,0.8294163223140495,228249.8070037365,208750.731,-0.10166221115327788,1.4981718877749608,187.0,0.0
277,277,2014-06-04,7.011363636363637,0.8294163223140495,228249.8070037365,216897.447,-0.10166221115327788,1.4981718877749608,187.0,0.0
278,278,2014-06-04,7.011363636363637,0.8294163223140495,228249.8070037365,231718.065,-0.10166221115327788,1.4981718877749608,187.0,0.0
279,279,2014-06-05,7.011111111111111,0.8109876543209877,230581.3850030899,78171.625,-0.10166221115327788,1.4981718877749608,165.0,0.0
280,280,2014-06-05,7.011111111111111,0.8109876543209877,230581.3850030899,209673.62200000003,-0.10166221115327788,1.4981718877749608,165.0,0.0
281,281,2014-06-05,7.011111111111111,0.8109876543209877,230581.3850030899,216931.769,-0.10166221115327788,1.4981718877749608,165.0,0.0
282,282,2014-06-05,7.011111111111111,0.8109876543209877,230581.3850030899,231871.92,-0.10166221115327788,1.4981718877749608,165.0,0.0
283,283,2014-06-05,7.011111111111111,0.8109876543209877,230581.3850030899,232771.0,-0.10166221115327788,1.4981718877749608,165.0,0.0
284,284,2014-06-06,7.021857923497268,0.8082654005792944,233252.92100286484,79114.51,-0.10166221115327788,1.4981718877749608,0.0,0.0
285,285,2014-06-06,7.021857923497268,0.8082654005792944,233252.92100286484,211349.315,-0.10166221115327788,1.4981718877749608,0.0,0.0
286,286,2014-06-06,7.021857923497268,0.8082654005792944,233252.92100286484,216960.963,-0.10166221115327788,1.4981718877749608,0.0,0.0
287,287,2014-06-07,7.021857923497268,0.8082654005792944,238730.9410021305,84139.993,-0.10166221115327788,1.4981718877749608,0.0,0.0
288,288,2014-06-07,7.021857923497268,0.8082654005792944,238730.9410021305,212034.946,-0.10166221115327788,1.4981718877749608,0.0,0.0
289,289,2014-06-07,7.021857923497268,0.8082654005792944,238730.9410021305,216960.963,-0.10166221115327788,1.4981718877749608,0.0,0.0
290,290,2014-06-07,7.021857923497268,0.8082654005792944,238730.9410021305,231919.198,-0.10166221115327788,1.4981718877749608,0.0,0.0
